date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:52:24Z,0.932,0.914,1.792,52.553,303.676,29.463,7.535,19.004
2021-06-02T08:52:24Z,0.934,0.926,1.707,51.674,302.042,29.475,7.535,19.009
2021-06-02T08:52:24Z,0.936,0.925,1.712,51.249,303.676,29.457,7.535,19
2021-06-02T08:52:25Z,0.936,0.922,1.712,51.465,302.45,29.459,7.535,19.009
2021-06-02T08:52:25Z,0.94,0.911,1.794,51.163,301.633,29.469,7.535,19.017
2021-06-02T08:52:25Z,0.94,0.892,1.712,51.13,302.45,29.461,7.536,19.013
2021-06-02T08:52:25Z,0.942,0.893,1.812,50.697,302.042,29.484,7.535,18.992
2021-06-02T08:52:26Z,0.944,0.869,1.839,51.682,303.267,29.467,7.535,18.983
2021-06-02T08:52:26Z,0.946,0.846,1.829,50.897,302.859,29.469,7.534,18.992
2021-06-02T08:52:26Z,0.947,0.859,1.752,50.292,302.042,29.469,7.535,19
2021-06-02T08:52:26Z,0.95,0.845,1.752,50.251,303.267,29.535,7.535,19.013
2021-06-02T08:52:27Z,0.952,0.84,1.774,50.198,302.859,29.535,7.536,19.004
2021-06-02T08:52:27Z,0.954,0.827,1.787,50.177,302.859,29.533,7.535,19.017
2021-06-02T08:52:27Z,0.956,0.82,1.781,49.621,302.042,29.548,7.536,19.013
2021-06-02T08:52:27Z,0.958,0.812,1.806,49.147,302.45,29.535,7.536,19.026
2021-06-02T08:52:28Z,0.96,0.792,1.783,48.971,302.45,29.525,7.535,19.026
2021-06-02T08:52:28Z,0.963,0.778,1.799,48.623,302.45,29.544,7.535,19.017
2021-06-02T08:52:28Z,0.965,0.769,1.903,48.108,301.633,29.537,7.535,19.013
2021-06-02T08:52:28Z,0.967,0.759,1.919,48.051,302.45,29.542,7.535,18.996
2021-06-02T08:52:29Z,0.97,0.731,1.889,47.613,302.042,29.527,7.536,18.987
2021-06-02T08:52:29Z,0.971,0.733,1.897,46.931,303.267,29.535,7.535,18.974
2021-06-02T08:52:29Z,0.974,0.72,1.837,46.669,303.676,29.544,7.536,19.004
2021-06-02T08:52:29Z,0.976,0.705,1.954,46.096,302.859,29.546,7.535,19.017
2021-06-02T08:52:30Z,0.978,0.699,1.923,46.027,301.633,29.535,7.536,19.017
2021-06-02T08:52:30Z,0.982,0.692,1.852,45.826,303.267,29.604,7.534,19.017
2021-06-02T08:52:30Z,0.982,0.685,1.955,45.221,301.633,29.6,7.535,19.004
2021-06-02T08:52:30Z,0.985,0.676,1.953,44.657,302.45,29.6,7.536,19.013
2021-06-02T08:52:31Z,0.987,0.65,1.899,44.632,302.45,29.604,7.535,18.983
2021-06-02T08:52:31Z,0.989,0.652,1.953,44.604,302.042,29.602,7.536,18.979
2021-06-02T08:52:31Z,0.992,0.652,2,44.547,302.45,29.6,7.535,19.013
2021-06-02T08:52:31Z,0.994,0.648,1.95,44.444,304.084,29.606,7.535,18.987
2021-06-02T08:52:32Z,0.994,0.642,1.995,44.686,303.676,29.595,7.534,19.004
2021-06-02T08:52:32Z,0.997,0.631,1.893,44.056,302.45,29.6,7.536,19.004
2021-06-02T08:52:32Z,0.999,0.618,1.988,43.598,302.45,29.597,7.535,18.992
2021-06-02T08:52:32Z,0.999,0.619,1.893,43.16,302.859,29.606,7.535,19.009
2021-06-02T08:52:33Z,1.002,0.625,1.98,44.191,304.493,29.61,7.536,18.996
2021-06-02T08:52:33Z,1.003,0.629,2.018,44.211,301.633,29.61,7.536,19
2021-06-02T08:52:33Z,1.004,0.621,2.025,44.714,304.493,29.604,7.535,19.004
2021-06-02T08:52:33Z,1.005,0.627,1.936,45.013,302.859,29.672,7.535,19
2021-06-02T08:52:34Z,1.007,0.633,2.016,45.082,304.084,29.676,7.535,18.992
2021-06-02T08:52:34Z,1.008,0.634,2.01,44.677,302.45,29.68,7.535,18.992
2021-06-02T08:52:34Z,1.009,0.633,2.056,44.322,303.676,29.678,7.536,19.013
2021-06-02T08:52:34Z,1.011,0.638,1.919,44.011,302.042,29.682,7.535,19.013
2021-06-02T08:52:35Z,1.009,0.64,1.938,44.616,303.676,29.742,7.535,18.996
2021-06-02T08:52:35Z,1.011,0.649,2.034,44.919,304.084,29.74,7.535,19.013
2021-06-02T08:52:35Z,1.01,0.655,2.044,45.418,303.267,29.744,7.536,19.013
2021-06-02T08:52:35Z,1.011,0.659,2.028,44.919,302.042,29.736,7.535,18.979
2021-06-02T08:52:36Z,1.011,0.671,2.028,45.127,302.45,29.794,7.536,18.983
2021-06-02T08:52:36Z,1.013,0.666,2.066,44.866,311.029,29.815,7.535,18.979
2021-06-02T08:52:36Z,1.012,0.686,1.927,45.606,313.481,29.813,7.535,18.987
2021-06-02T08:52:36Z,1.012,0.693,1.927,46.088,312.255,29.804,7.536,18.996
2021-06-02T08:52:37Z,1.012,0.706,1.937,46.276,313.072,29.811,7.536,19.013
2021-06-02T08:52:37Z,1.01,0.711,2.049,45.683,312.664,29.8,7.535,19
2021-06-02T08:52:37Z,1.011,0.726,2.016,45.933,312.664,29.813,7.534,19.004
2021-06-02T08:52:37Z,1.011,0.731,2.022,46.824,312.255,29.813,7.535,19.009
2021-06-02T08:52:38Z,1.009,0.749,2.062,46.689,312.255,29.817,7.536,18.97
2021-06-02T08:52:38Z,1.009,0.762,2.065,47.168,311.438,29.809,7.535,18.996
2021-06-02T08:52:38Z,1.007,0.772,1.941,47.605,313.072,29.809,7.535,19.009
2021-06-02T08:52:38Z,1.005,0.782,1.948,48.582,312.664,29.802,7.535,18.966
2021-06-02T08:52:39Z,1.005,0.787,2.01,48.987,313.072,29.875,7.535,18.996
2021-06-02T08:52:39Z,1.005,0.811,2.018,48.807,312.255,29.877,7.536,18.996
2021-06-02T08:52:39Z,1.003,0.821,2.013,49,313.481,29.862,7.535,18.987
2021-06-02T08:52:39Z,1.001,0.841,2.013,49.821,312.255,29.881,7.535,18.992
2021-06-02T08:52:40Z,0.999,0.846,2.012,50.39,312.664,29.873,7.535,18.974
2021-06-02T08:52:40Z,0.997,0.861,1.985,50.349,312.664,29.887,7.536,18.996
2021-06-02T08:52:40Z,0.997,0.871,2.017,50.026,311.438,29.877,7.535,18.996
2021-06-02T08:52:40Z,0.994,0.879,1.902,50.198,312.255,29.867,7.535,19.022
2021-06-02T08:52:41Z,0.992,0.892,1.95,50.431,314.298,29.875,7.535,18.983
2021-06-02T08:52:41Z,0.991,0.902,1.983,50.688,312.255,29.937,7.535,19.009
2021-06-02T08:52:41Z,0.988,0.906,1.973,51.469,313.481,29.937,7.534,18.996
2021-06-02T08:52:41Z,0.986,0.913,1.99,51.465,310.621,29.951,7.536,19.009
2021-06-02T08:52:42Z,0.984,0.911,1.946,51.212,313.072,29.939,7.535,19.004
2021-06-02T08:52:42Z,0.981,0.923,1.96,51.527,313.072,29.939,7.536,19.009
2021-06-02T08:52:42Z,0.981,0.931,1.96,51.944,313.072,29.935,7.535,19.017
2021-06-02T08:52:42Z,0.979,0.933,1.96,51.498,312.255,29.939,7.535,18.992
2021-06-02T08:52:43Z,0.976,0.94,1.983,52.136,313.072,29.947,7.536,18.996
2021-06-02T08:52:43Z,0.975,0.943,1.91,52.811,311.846,29.937,7.535,19.026
2021-06-02T08:52:43Z,0.972,0.942,1.817,53.072,311.438,29.945,7.535,19
2021-06-02T08:52:43Z,0.971,0.939,1.914,53.011,311.438,29.937,7.536,19.009
2021-06-02T08:52:44Z,0.967,0.934,1.917,52.806,313.889,29.939,7.535,18.992
2021-06-02T08:52:44Z,0.966,0.934,1.871,52.41,312.664,29.935,7.536,18.987
2021-06-02T08:52:44Z,0.963,0.908,1.87,52.524,312.664,29.933,7.535,18.992
2021-06-02T08:52:44Z,0.961,0.914,1.783,52.066,313.889,29.943,7.536,18.996
2021-06-02T08:52:45Z,0.959,0.916,1.767,51.6,312.255,29.943,7.534,18.979
2021-06-02T08:52:45Z,0.957,0.907,1.803,51.482,310.621,29.937,7.535,19
2021-06-02T08:52:45Z,0.955,0.905,1.765,51.101,314.298,29.945,7.535,19.004
2021-06-02T08:52:45Z,0.952,0.902,1.767,51.907,313.072,29.935,7.535,19.026
2021-06-02T08:52:46Z,0.951,0.893,1.764,52.058,313.072,29.943,7.535,18.996
2021-06-02T08:52:46Z,0.949,0.869,1.832,51.478,312.255,29.949,7.535,19.009
2021-06-02T08:52:46Z,0.948,0.863,1.832,51.105,312.255,29.941,7.535,19
2021-06-02T08:52:46Z,0.945,0.85,1.826,51.232,313.889,29.941,7.535,19.004
2021-06-02T08:52:47Z,0.942,0.821,1.725,50.496,314.298,29.939,7.534,19.017
2021-06-02T08:52:47Z,0.942,0.798,1.739,50.112,313.481,29.947,7.535,18.987
2021-06-02T08:52:47Z,0.938,0.803,1.803,49.331,311.846,29.949,7.535,19
2021-06-02T08:52:48Z,0.937,0.791,1.809,49.249,312.255,29.945,7.536,19.017
2021-06-02T08:52:48Z,0.936,0.771,1.72,49.057,311.438,29.941,7.535,19.004
2021-06-02T08:52:48Z,0.935,0.758,1.785,48.497,313.072,30.012,7.535,19.022
2021-06-02T08:52:48Z,0.934,0.753,1.805,47.936,310.621,30.009,7.536,18.996
2021-06-02T08:52:49Z,0.934,0.735,1.713,47.02,312.255,29.999,7.535,19.004
2021-06-02T08:52:49Z,0.931,0.724,1.776,46.652,313.481,30.007,7.535,19.013
2021-06-02T08:52:49Z,0.932,0.718,1.713,46.423,311.438,30.009,7.535,19.017
2021-06-02T08:52:49Z,0.931,0.71,1.756,47.115,312.664,30.005,7.535,19.009
2021-06-02T08:52:50Z,0.925,0.691,1.756,46.865,312.255,30.007,7.536,19.009
2021-06-02T08:52:50Z,0.93,0.692,1.756,46.211,311.029,30.007,7.536,19.022
2021-06-02T08:52:50Z,0.93,0.681,1.753,46.37,312.664,30.003,7.535,19.022
2021-06-02T08:52:50Z,0.929,0.672,1.686,45.945,312.255,30.007,7.535,19.03
2021-06-02T08:52:51Z,0.929,0.668,1.686,45.544,311.846,30.001,7.535,19.009
2021-06-02T08:52:51Z,0.93,0.66,1.741,44.69,311.846,30.003,7.535,19.052
2021-06-02T08:52:51Z,0.929,0.647,1.796,45.045,313.072,30.005,7.535,19.03
2021-06-02T08:52:51Z,0.93,0.646,1.681,45.123,311.846,30.005,7.536,19
2021-06-02T08:52:52Z,0.931,0.642,1.774,44.935,313.481,30.009,7.535,19.013
2021-06-02T08:52:52Z,0.93,0.623,1.692,43.888,312.255,29.999,7.535,19.017
2021-06-02T08:52:52Z,0.93,0.633,1.782,43.463,313.889,30.007,7.535,19.022
2021-06-02T08:52:52Z,0.932,0.631,1.708,44.093,312.255,30.012,7.535,19.026
2021-06-02T08:52:53Z,0.932,0.631,1.748,44.166,312.664,30.02,7.535,19.017
2021-06-02T08:52:53Z,0.935,0.634,1.694,44.273,311.846,30.032,7.536,19.004
2021-06-02T08:52:53Z,0.934,0.629,1.772,44.698,312.664,30.076,7.535,19.026
2021-06-02T08:52:53Z,0.936,0.622,1.779,44.718,311.846,30.082,7.535,18.996
2021-06-02T08:52:54Z,0.937,0.633,1.715,44.179,304.084,30.078,7.535,19.009
2021-06-02T08:52:54Z,0.938,0.633,1.778,44.649,303.676,30.084,7.536,19.03
2021-06-02T08:52:54Z,0.94,0.637,1.796,44.011,302.859,30.088,7.535,19
2021-06-02T08:52:54Z,0.941,0.637,1.796,43.937,304.493,30.082,7.535,19.026
2021-06-02T08:52:55Z,0.943,0.646,1.81,44.956,304.084,30.146,7.535,19.026
2021-06-02T08:52:55Z,0.945,0.65,1.841,45.888,302.042,30.152,7.535,19.022
2021-06-02T08:52:55Z,0.946,0.657,1.724,45.328,303.676,30.152,7.535,19.022
2021-06-02T08:52:55Z,0.949,0.658,1.817,45.311,304.084,30.156,7.535,19.004
2021-06-02T08:52:56Z,0.951,0.655,1.855,45.242,302.042,30.152,7.536,19.022
2021-06-02T08:52:56Z,0.952,0.681,1.866,44.755,303.676,30.156,7.536,19.026
2021-06-02T08:52:56Z,0.954,0.687,1.878,44.342,301.633,30.225,7.535,19.004
2021-06-02T08:52:56Z,0.957,0.694,1.851,44.964,302.042,30.216,7.535,19.017
2021-06-02T08:52:57Z,0.959,0.707,1.851,45.385,301.225,30.216,7.534,19.043
2021-06-02T08:52:57Z,0.963,0.714,1.783,45.966,312.664,30.219,7.535,19.03
2021-06-02T08:52:57Z,0.964,0.725,1.777,46.186,311.438,30.216,7.534,19.022
2021-06-02T08:52:57Z,0.965,0.74,1.782,46.362,312.255,30.212,7.535,19.052
2021-06-02T08:52:58Z,0.967,0.751,1.78,46.64,312.255,30.221,7.535,19.009
2021-06-02T08:52:58Z,0.972,0.756,1.893,46.918,311.438,30.212,7.535,19.022
2021-06-02T08:52:58Z,0.973,0.775,1.899,47.556,311.438,30.214,7.535,19.022
2021-06-02T08:52:58Z,0.974,0.785,1.938,48.321,311.846,30.21,7.534,19.035
2021-06-02T08:52:59Z,0.977,0.802,1.891,49.04,312.255,30.223,7.534,19.048
2021-06-02T08:52:59Z,0.98,0.813,1.823,49.343,312.664,30.21,7.535,19.026
2021-06-02T08:52:59Z,0.983,0.819,1.847,49.331,311.846,30.204,7.535,19.017
2021-06-02T08:52:59Z,0.983,0.834,1.94,49.871,311.846,30.206,7.535,19.035
2021-06-02T08:53:00Z,0.987,0.83,1.94,49.613,311.438,30.214,7.535,19.026
2021-06-02T08:53:00Z,0.987,0.839,1.862,49.601,313.889,30.216,7.535,19.035
2021-06-02T08:53:00Z,0.991,0.868,1.954,49.429,311.438,30.285,7.535,19
2021-06-02T08:53:00Z,0.993,0.868,1.839,50.12,312.664,30.281,7.534,19.009
2021-06-02T08:53:01Z,0.994,0.89,1.969,50.578,312.255,30.287,7.535,19.048
2021-06-02T08:53:01Z,0.997,0.898,1.988,51.065,312.255,30.285,7.535,19.035
2021-06-02T08:53:01Z,0.999,0.902,2.015,50.766,311.029,30.289,7.536,19.026
2021-06-02T08:53:01Z,1.001,0.913,1.887,50.962,312.664,30.279,7.535,19.022
2021-06-02T08:53:02Z,1.002,0.919,1.989,51.592,313.072,30.291,7.535,19.035
2021-06-02T08:53:02Z,1.005,0.924,1.888,51.751,312.255,30.283,7.535,19.026
2021-06-02T08:53:02Z,1.006,0.933,1.966,52.017,313.481,30.293,7.535,19.03
2021-06-02T08:53:02Z,1.008,0.923,2.007,51.935,313.072,30.299,7.535,19.035
2021-06-02T08:53:03Z,1.008,0.936,1.907,51.567,311.846,30.285,7.536,19.043
2021-06-02T08:53:03Z,1.01,0.94,1.988,51.486,312.664,30.285,7.535,19.03
2021-06-02T08:53:03Z,1.011,0.933,2.024,51.682,312.664,30.281,7.534,19.013
2021-06-02T08:53:03Z,1.012,0.936,2.028,51.919,311.846,30.279,7.535,19.048
2021-06-02T08:53:04Z,1.014,0.934,1.932,52.23,313.072,30.347,7.535,19.022
2021-06-02T08:53:04Z,1.015,0.935,2.021,52.475,311.438,30.349,7.536,19.009
2021-06-02T08:53:04Z,1.015,0.933,2.028,51.854,310.212,30.349,7.535,19.004
2021-06-02T08:53:04Z,1.015,0.915,2.029,52.111,312.255,30.349,7.534,19.004
2021-06-02T08:53:05Z,1.017,0.919,1.951,51.682,312.255,30.353,7.535,19.017
2021-06-02T08:53:05Z,1.018,0.911,1.946,52.111,312.255,30.345,7.536,19.013
2021-06-02T08:53:05Z,1.019,0.897,2.025,51.886,313.072,30.349,7.535,19.013
2021-06-02T08:53:05Z,1.019,0.9,2.042,51.036,312.664,30.359,7.535,19.013
2021-06-02T08:53:06Z,1.018,0.887,2.042,51.118,313.072,30.355,7.534,19.009
2021-06-02T08:53:06Z,1.019,0.875,2.03,50.868,311.438,30.357,7.535,19.026
2021-06-02T08:53:06Z,1.019,0.872,1.932,50.913,312.664,30.359,7.536,19.017
2021-06-02T08:53:06Z,1.017,0.853,2.03,50.435,311.846,30.363,7.535,19.013
2021-06-02T08:53:07Z,1.018,0.841,2.029,50.206,311.029,30.345,7.535,19
2021-06-02T08:53:07Z,1.018,0.825,2.013,49.895,322.06,30.351,7.535,19.017
2021-06-02T08:53:07Z,1.016,0.819,2.022,49.858,323.285,30.357,7.535,19.017
2021-06-02T08:53:07Z,1.017,0.798,1.934,49.498,322.877,30.349,7.536,19.048
2021-06-02T08:53:08Z,1.016,0.791,1.917,48.677,321.651,30.349,7.535,19.013
2021-06-02T08:53:08Z,1.015,0.776,1.997,48.865,322.06,30.421,7.535,19
2021-06-02T08:53:08Z,1.014,0.761,1.997,48.386,321.651,30.415,7.535,19.004
2021-06-02T08:53:08Z,1.013,0.756,2.025,47.773,322.877,30.426,7.534,19.035
2021-06-02T08:53:09Z,1.012,0.748,1.919,47.172,321.651,30.417,7.535,19.022
2021-06-02T08:53:09Z,1.011,0.735,1.919,46.783,324.102,30.413,7.535,19.004
2021-06-02T08:53:09Z,1.01,0.724,2.015,46.55,321.651,30.415,7.535,18.996
2021-06-02T08:53:09Z,1.008,0.712,1.9,46.309,321.651,30.426,7.535,19.009
2021-06-02T08:53:10Z,1.006,0.704,1.92,46.841,323.285,30.413,7.535,19.004
2021-06-02T08:53:10Z,1.006,0.692,1.968,46.276,321.243,30.415,7.536,19.017
2021-06-02T08:53:10Z,1.004,0.682,1.968,45.491,323.694,30.417,7.535,18.996
2021-06-02T08:53:10Z,1,0.67,1.968,46.117,322.06,30.417,7.535,19
2021-06-02T08:53:11Z,1,0.663,1.98,45.777,322.06,30.421,7.535,19.004
2021-06-02T08:53:11Z,0.998,0.663,1.974,44.657,322.468,30.417,7.535,19.022
2021-06-02T08:53:11Z,0.995,0.658,1.997,44.42,322.468,30.415,7.535,19.009
2021-06-02T08:53:11Z,0.994,0.652,1.875,44.244,321.243,30.417,7.536,18.992
2021-06-02T08:53:12Z,0.993,0.645,1.963,44.113,324.102,30.411,7.535,19
2021-06-02T08:53:12Z,0.99,0.643,1.915,44.089,321.651,30.486,7.536,19.013
2021-06-02T08:53:12Z,0.988,0.64,1.838,44.673,322.877,30.486,7.535,18.987
2021-06-02T08:53:12Z,0.986,0.64,1.917,44.195,322.468,30.486,7.536,19.004
2021-06-02T08:53:13Z,0.983,0.63,1.887,44.33,321.651,30.484,7.536,18.992
2021-06-02T08:53:13Z,0.981,0.63,1.927,44.502,322.06,30.484,7.536,19.026
2021-06-02T08:53:13Z,0.979,0.632,1.895,45.274,321.243,30.477,7.535,18.966
2021-06-02T08:53:13Z,0.977,0.632,1.911,44.506,322.468,30.486,7.535,19.004
2021-06-02T08:53:14Z,0.974,0.635,1.803,44.031,321.243,30.562,7.535,18.979
2021-06-02T08:53:14Z,0.975,0.64,1.801,44.992,320.834,30.566,7.536,19
2021-06-02T08:53:14Z,0.971,0.641,1.912,45.561,322.877,30.554,7.535,19
2021-06-02T08:53:14Z,0.968,0.643,1.897,44.637,322.877,30.55,7.536,18.992
2021-06-02T08:53:15Z,0.966,0.649,1.897,44.874,321.651,30.554,7.536,19.013
2021-06-02T08:53:15Z,0.965,0.654,1.882,44.6,322.468,30.558,7.535,18.996
2021-06-02T08:53:15Z,0.961,0.663,1.883,44.453,322.468,30.633,7.535,18.996
2021-06-02T08:53:15Z,0.96,0.665,1.889,44.555,322.468,30.62,7.535,18.992
2021-06-02T08:53:16Z,0.958,0.67,1.868,44.706,322.06,30.624,7.536,18.996
2021-06-02T08:53:16Z,0.955,0.685,1.844,44.706,322.06,30.618,7.536,19
2021-06-02T08:53:16Z,0.953,0.685,1.737,45.516,322.06,30.622,7.536,18.987
2021-06-02T08:53:16Z,0.952,0.704,1.75,45.716,322.468,30.618,7.535,19.009
2021-06-02T08:53:17Z,0.95,0.718,1.815,46.154,322.06,30.618,7.536,18.992
2021-06-02T08:53:17Z,0.948,0.724,1.809,46.673,322.06,30.612,7.535,19.009
2021-06-02T08:53:17Z,0.946,0.736,1.8,46.468,320.426,30.61,7.535,18.987
2021-06-02T08:53:17Z,0.946,0.748,1.735,46.918,323.285,30.612,7.535,18.996
2021-06-02T08:53:18Z,0.944,0.759,1.741,47.278,321.651,30.616,7.535,18.974
2021-06-02T08:53:18Z,0.943,0.77,1.741,48.223,322.468,30.614,7.536,19.009
2021-06-02T08:53:18Z,0.941,0.783,1.799,48.145,323.694,30.616,7.535,18.983
2021-06-02T08:53:18Z,0.94,0.789,1.722,48.382,322.06,30.616,7.535,18.974
2021-06-02T08:53:19Z,0.939,0.806,1.788,47.744,320.834,30.705,7.535,18.987
2021-06-02T08:53:19Z,0.939,0.821,1.802,48.03,323.285,30.705,7.535,19
2021-06-02T08:53:19Z,0.939,0.816,1.784,49.016,320.834,30.699,7.535,19
2021-06-02T08:53:19Z,0.938,0.832,1.778,49.343,321.243,30.697,7.535,18.966
2021-06-02T08:53:20Z,0.937,0.856,1.682,49.445,322.06,30.695,7.535,19.004
2021-06-02T08:53:20Z,0.936,0.867,1.793,49.65,321.651,30.705,7.535,18.983
2021-06-02T08:53:20Z,0.935,0.88,1.7,49.809,320.834,30.701,7.535,18.983
2021-06-02T08:53:20Z,0.935,0.886,1.768,50.222,322.06,30.699,7.535,18.987
2021-06-02T08:53:21Z,0.934,0.895,1.708,50.553,322.06,30.697,7.535,19.013
2021-06-02T08:53:21Z,0.937,0.911,1.75,50.991,312.664,30.691,7.535,18.979
2021-06-02T08:53:21Z,0.936,0.921,1.685,51.343,313.481,30.691,7.534,18.992
2021-06-02T08:53:21Z,0.936,0.923,1.776,51.33,311.846,30.686,7.535,18.979
2021-06-02T08:53:22Z,0.936,0.934,1.78,51.224,312.255,30.701,7.535,18.992
2021-06-02T08:53:22Z,0.937,0.935,1.779,51.666,314.706,30.691,7.535,19.004
2021-06-02T08:53:22Z,0.938,0.943,1.781,51.985,311.438,30.709,7.535,19.022
2021-06-02T08:53:22Z,0.938,0.951,1.766,52.103,313.072,30.765,7.536,19.004
2021-06-02T08:53:23Z,0.939,0.944,1.792,52.647,311.846,30.753,7.535,19.017
2021-06-02T08:53:23Z,0.94,0.954,1.792,52.209,313.481,30.763,7.535,18.992
2021-06-02T08:53:23Z,0.94,0.955,1.781,51.903,313.481,30.757,7.535,18.987
2021-06-02T08:53:23Z,0.942,0.939,1.7,51.972,312.664,30.761,7.535,18.996
2021-06-02T08:53:24Z,0.944,0.955,1.756,52.398,311.846,30.759,7.535,18.996
2021-06-02T08:53:24Z,0.944,0.949,1.756,52.426,311.846,30.771,7.535,19.009
2021-06-02T08:53:24Z,0.945,0.924,1.769,52.193,311.438,30.759,7.535,19.009
2021-06-02T08:53:24Z,0.948,0.927,1.812,52.295,312.664,30.765,7.536,19
2021-06-02T08:53:25Z,0.949,0.932,1.698,52.152,312.255,30.759,7.535,18.987
2021-06-02T08:53:25Z,0.951,0.93,1.805,51.621,311.846,30.755,7.535,18.983
2021-06-02T08:53:25Z,0.952,0.906,1.802,51.469,313.481,30.773,7.535,18.983
2021-06-02T08:53:25Z,0.955,0.908,1.736,51.33,312.664,30.753,7.535,18.983
2021-06-02T08:53:26Z,0.957,0.895,1.728,50.934,311.846,30.765,7.535,18.992
2021-06-02T08:53:26Z,0.96,0.867,1.804,50.566,312.664,30.755,7.535,19
2021-06-02T08:53:26Z,0.96,0.864,1.837,50.279,310.621,30.761,7.535,18.979
2021-06-02T08:53:26Z,0.963,0.849,1.837,50.692,313.072,30.761,7.536,19.004
2021-06-02T08:53:27Z,0.966,0.85,1.837,50.402,312.255,30.769,7.535,18.992
2021-06-02T08:53:27Z,0.968,0.834,1.753,50.337,313.481,30.763,7.535,18.974
2021-06-02T08:53:27Z,0.969,0.81,1.784,50.427,320.834,30.761,7.535,18.983
2021-06-02T08:53:27Z,0.972,0.807,1.784,49.637,320.017,30.763,7.535,18.992
2021-06-02T08:53:28Z,0.975,0.777,1.772,49.22,323.285,30.751,7.535,19.004
2021-06-02T08:53:28Z,0.975,0.782,1.773,48.517,323.285,30.757,7.536,18.996
2021-06-02T08:53:28Z,0.978,0.766,1.774,48.206,322.877,30.767,7.535,18.979
2021-06-02T08:53:28Z,0.981,0.753,1.808,47.581,323.285,30.761,7.535,19.013
2021-06-02T08:53:29Z,0.983,0.741,1.914,47.025,313.072,30.763,7.535,19
2021-06-02T08:53:29Z,0.986,0.728,1.909,47.262,311.029,30.757,7.535,19.009
2021-06-02T08:53:29Z,0.988,0.715,1.881,47.401,313.072,30.763,7.535,18.987
2021-06-02T08:53:29Z,0.991,0.712,1.881,46.8,322.06,30.759,7.535,18.979
2021-06-02T08:53:30Z,0.992,0.695,1.91,45.99,323.285,30.819,7.535,18.983
2021-06-02T08:53:30Z,0.995,0.686,1.915,45.773,320.834,30.819,7.535,19.004
2021-06-02T08:53:30Z,0.997,0.68,1.907,45.647,320.017,30.815,7.536,18.97
2021-06-02T08:53:30Z,0.999,0.668,1.95,45.585,320.834,30.825,7.536,19
2021-06-02T08:53:31Z,1.001,0.665,1.954,45.422,322.877,30.825,7.535,19
2021-06-02T08:53:31Z,1.002,0.66,1.833,44.943,321.243,30.838,7.535,19.009
2021-06-02T08:53:31Z,1.004,0.637,1.954,45.205,321.243,30.827,7.535,18.987
2021-06-02T08:53:31Z,1.008,0.625,1.976,44.722,321.243,30.827,7.535,18.987
2021-06-02T08:53:32Z,1.008,0.636,1.969,44.416,324.102,30.825,7.536,18.996
2021-06-02T08:53:32Z,1.009,0.637,1.858,44.367,320.834,30.823,7.536,18.983
2021-06-02T08:53:32Z,1.014,0.632,1.988,44.755,320.426,30.827,7.535,18.979
2021-06-02T08:53:32Z,1.015,0.628,1.925,44.289,322.877,30.835,7.536,18.987
2021-06-02T08:53:33Z,1.017,0.626,2.04,44.788,322.468,30.831,7.536,18.987
2021-06-02T08:53:33Z,1.018,0.621,2.007,44.596,322.06,30.835,7.535,18.996
2021-06-02T08:53:33Z,1.018,0.624,1.906,43.757,322.877,30.904,7.536,18.987
2021-06-02T08:53:33Z,1.02,0.626,2.02,43.565,323.285,30.906,7.535,18.992
2021-06-02T08:53:34Z,1.021,0.627,2.02,44.211,322.06,30.895,7.536,18.983
2021-06-02T08:53:34Z,1.022,0.617,2.03,44.669,322.877,30.887,7.535,18.996
2021-06-02T08:53:34Z,1.023,0.624,1.925,44.571,322.877,30.893,7.536,18.974
2021-06-02T08:53:34Z,1.024,0.629,1.991,44.849,322.877,30.958,7.536,18.992
2021-06-02T08:53:35Z,1.023,0.638,2.029,44.776,321.243,30.964,7.536,18.974
2021-06-02T08:53:35Z,1.026,0.642,2.031,44.841,323.694,30.966,7.535,18.966
2021-06-02T08:53:35Z,1.026,0.652,2.03,45.344,320.834,30.958,7.536,18.987
2021-06-02T08:53:35Z,1.026,0.647,1.937,45.078,321.651,30.953,7.536,19
2021-06-02T08:53:36Z,1.026,0.668,1.904,45.27,322.468,31.016,7.534,18.961
2021-06-02T08:53:36Z,1.027,0.665,2.028,45.45,321.651,31.028,7.536,18.992
2021-06-02T08:53:36Z,1.026,0.684,2.03,45.557,321.243,31.024,7.535,18.983
2021-06-02T08:53:36Z,1.026,0.684,2.064,45.262,322.468,31.032,7.536,18.983
2021-06-02T08:53:37Z,1.026,0.703,2.083,45.311,322.06,31.026,7.536,18.97
2021-06-02T08:53:37Z,1.025,0.713,1.948,45.957,321.651,31.098,7.536,18.979
2021-06-02T08:53:37Z,1.025,0.725,1.936,46.583,321.651,31.088,7.535,18.983
2021-06-02T08:53:37Z,1.024,0.733,2.038,47.008,320.834,31.088,7.535,18.979
2021-06-02T08:53:38Z,1.023,0.742,1.994,47.204,320.426,31.094,7.535,18.992
2021-06-02T08:53:38Z,1.022,0.762,2.043,47.344,321.243,31.094,7.536,18.961
2021-06-02T08:53:38Z,1.022,0.767,2.027,47.846,322.877,31.094,7.535,18.979
2021-06-02T08:53:38Z,1.021,0.774,1.927,48.063,322.877,31.09,7.536,18.961
