date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T07:35:47Z,1.078,0.847,2.231,49.96,284.066,29.804,7.446,19.747
2021-06-02T07:35:47Z,1.081,0.863,2.253,50.627,283.249,29.862,7.449,19.76
2021-06-02T07:35:48Z,1.082,0.867,2.301,50.275,281.615,29.869,7.452,19.747
2021-06-02T07:35:48Z,1.085,0.879,2.181,50.656,284.883,29.869,7.453,19.738
2021-06-02T07:35:48Z,1.087,0.897,2.18,50.602,281.615,29.865,7.453,19.742
2021-06-02T07:35:48Z,1.089,0.909,2.301,51.089,281.207,29.858,7.453,19.755
2021-06-02T07:35:49Z,1.091,0.908,2.286,51.551,282.841,29.867,7.453,19.738
2021-06-02T07:35:49Z,1.094,0.917,2.286,52.05,283.249,29.856,7.453,19.751
2021-06-02T07:35:49Z,1.097,0.943,2.23,52.07,282.024,29.869,7.454,19.768
2021-06-02T07:35:49Z,1.097,0.954,2.343,52.365,293.054,29.858,7.453,19.764
2021-06-02T07:35:50Z,1.101,0.963,2.323,52.667,294.28,29.862,7.452,19.747
2021-06-02T07:35:50Z,1.102,0.968,2.376,53.109,292.237,29.937,7.454,19.742
2021-06-02T07:35:50Z,1.103,0.976,2.312,53.24,293.871,29.925,7.453,19.76
2021-06-02T07:35:50Z,1.105,0.972,2.221,53.248,293.871,29.931,7.453,19.751
2021-06-02T07:35:51Z,1.107,0.978,2.369,53.207,293.054,29.933,7.453,19.747
2021-06-02T07:35:51Z,1.109,0.991,2.258,52.786,291.42,29.933,7.454,19.768
2021-06-02T07:35:51Z,1.111,0.993,2.415,53.305,293.871,29.918,7.453,19.738
2021-06-02T07:35:51Z,1.111,0.994,2.272,53.358,293.054,29.929,7.453,19.738
2021-06-02T07:35:52Z,1.114,0.996,2.37,53.759,292.645,29.929,7.453,19.734
2021-06-02T07:35:52Z,1.113,0.984,2.421,53.547,293.463,29.927,7.453,19.721
2021-06-02T07:35:52Z,1.116,0.994,2.366,53.305,293.054,29.933,7.453,19.76
2021-06-02T07:35:52Z,1.117,0.987,2.385,53.125,293.054,29.939,7.453,19.751
2021-06-02T07:35:53Z,1.118,0.969,2.289,53.224,292.237,29.933,7.453,19.721
2021-06-02T07:35:53Z,1.119,0.962,2.398,53.489,292.237,29.933,7.453,19.725
2021-06-02T07:35:53Z,1.121,0.965,2.427,53.502,292.237,29.931,7.453,19.764
2021-06-02T07:35:53Z,1.119,0.947,2.269,53.219,293.463,29.929,7.453,19.742
2021-06-02T07:35:54Z,1.12,0.944,2.39,52.913,293.463,29.995,7.453,19.755
2021-06-02T07:35:54Z,1.12,0.937,2.379,52.606,291.011,29.997,7.453,19.738
2021-06-02T07:35:54Z,1.12,0.92,2.431,52.193,292.645,29.997,7.453,19.747
2021-06-02T07:35:54Z,1.121,0.91,2.276,52.267,294.688,30.003,7.453,19.742
2021-06-02T07:35:55Z,1.12,0.887,2.384,52.463,292.645,30.009,7.453,19.747
2021-06-02T07:35:55Z,1.121,0.876,2.414,52.095,292.237,29.995,7.454,19.764
2021-06-02T07:35:55Z,1.12,0.869,2.265,51.723,293.463,29.997,7.454,19.777
2021-06-02T07:35:55Z,1.12,0.86,2.375,51.4,291.011,29.993,7.454,19.729
2021-06-02T07:35:56Z,1.118,0.859,2.424,51.04,292.645,29.999,7.454,19.747
2021-06-02T07:35:56Z,1.119,0.837,2.271,50.365,293.463,29.993,7.454,19.734
2021-06-02T07:35:56Z,1.117,0.826,2.38,50.067,295.505,30.001,7.453,19.734
2021-06-02T07:35:56Z,1.115,0.814,2.379,50.014,293.871,29.991,7.454,19.738
2021-06-02T07:35:57Z,1.115,0.801,2.379,49.413,292.645,29.993,7.453,19.716
2021-06-02T07:35:57Z,1.115,0.793,2.392,48.93,292.645,29.999,7.453,19.742
2021-06-02T07:35:57Z,1.114,0.778,2.277,48.967,292.645,30.005,7.454,19.755
2021-06-02T07:35:57Z,1.113,0.756,2.361,48.758,293.054,29.995,7.453,19.725
2021-06-02T07:35:58Z,1.111,0.749,2.371,48.787,294.688,29.989,7.453,19.747
2021-06-02T07:35:58Z,1.109,0.741,2.339,48.231,295.505,29.999,7.453,19.742
2021-06-02T07:35:58Z,1.109,0.729,2.401,47.883,293.871,30.005,7.454,19.742
2021-06-02T07:35:58Z,1.107,0.702,2.322,47.204,294.28,30.065,7.453,19.751
2021-06-02T07:35:59Z,1.105,0.712,2.228,46.035,294.28,30.076,7.453,19.742
2021-06-02T07:35:59Z,1.104,0.697,2.298,46.403,293.871,30.069,7.454,19.734
2021-06-02T07:35:59Z,1.101,0.69,2.21,46.293,294.688,30.063,7.454,19.742
2021-06-02T07:35:59Z,1.099,0.683,2.21,45.516,293.054,30.069,7.454,19.755
2021-06-02T07:36:00Z,1.097,0.675,2.316,45.295,292.645,30.061,7.454,19.738
2021-06-02T07:36:00Z,1.096,0.671,2.207,45.818,294.28,30.156,7.453,19.755
2021-06-02T07:36:00Z,1.092,0.663,2.304,45.274,293.871,30.148,7.453,19.76
2021-06-02T07:36:00Z,1.091,0.664,2.309,45.029,295.505,30.136,7.453,19.729
2021-06-02T07:36:01Z,1.089,0.665,2.309,44.665,294.28,30.146,7.453,19.734
2021-06-02T07:36:01Z,1.085,0.658,2.193,45.307,296.322,30.138,7.453,19.729
2021-06-02T07:36:01Z,1.083,0.655,2.179,45.728,295.505,30.14,7.453,19.738
2021-06-02T07:36:01Z,1.083,0.654,2.179,45.307,293.463,30.208,7.454,19.734
2021-06-02T07:36:02Z,1.081,0.658,2.277,45.446,293.054,30.21,7.454,19.725
2021-06-02T07:36:02Z,1.079,0.66,2.277,45.05,294.28,30.194,7.454,19.729
2021-06-02T07:36:02Z,1.075,0.664,2.293,44.588,293.054,30.212,7.453,19.734
2021-06-02T07:36:02Z,1.073,0.668,2.258,44.007,293.463,30.198,7.453,19.734
2021-06-02T07:36:03Z,1.07,0.667,2.141,44.334,295.097,30.202,7.453,19.738
2021-06-02T07:36:03Z,1.07,0.675,2.127,44.465,293.054,30.208,7.453,19.729
2021-06-02T07:36:03Z,1.066,0.68,2.217,44.052,292.645,30.206,7.454,19.738
2021-06-02T07:36:03Z,1.065,0.685,2.186,44.829,292.645,30.208,7.454,19.729
2021-06-02T07:36:04Z,1.062,0.686,2.186,45.389,294.28,30.208,7.453,19.755
2021-06-02T07:36:04Z,1.061,0.7,2.232,46.055,294.28,30.285,7.453,19.721
2021-06-02T07:36:04Z,1.057,0.706,2.113,46.849,294.28,30.27,7.453,19.734
2021-06-02T07:36:04Z,1.056,0.714,2.113,46.284,293.463,30.264,7.453,19.738
2021-06-02T07:36:05Z,1.054,0.717,2.113,46.996,292.645,30.279,7.453,19.742
2021-06-02T07:36:05Z,1.053,0.729,2.174,47.278,293.054,30.266,7.453,19.755
2021-06-02T07:36:05Z,1.051,0.743,2.19,46.971,294.688,30.351,7.453,19.738
2021-06-02T07:36:05Z,1.049,0.749,2.158,47.094,291.828,30.33,7.453,19.738
2021-06-02T07:36:06Z,1.049,0.764,2.172,46.791,294.28,30.347,7.453,19.742
2021-06-02T07:36:06Z,1.046,0.779,2.159,47.515,294.28,30.341,7.453,19.729
2021-06-02T07:36:06Z,1.044,0.783,2.156,47.953,293.054,30.343,7.453,19.734
2021-06-02T07:36:06Z,1.044,0.805,2.135,48.587,293.463,30.341,7.454,19.734
2021-06-02T07:36:07Z,1.041,0.809,2.052,48.493,292.237,30.355,7.453,19.751
2021-06-02T07:36:07Z,1.039,0.817,2.16,48.955,294.688,30.407,7.453,19.721
2021-06-02T07:36:07Z,1.038,0.83,2.128,50.173,294.28,30.405,7.453,19.742
2021-06-02T07:36:07Z,1.04,0.842,2.02,50.165,293.871,30.403,7.453,19.747
2021-06-02T07:36:08Z,1.038,0.872,2.163,50.791,293.054,30.405,7.454,19.742
2021-06-02T07:36:08Z,1.036,0.884,2.115,50.807,293.463,30.415,7.453,19.729
2021-06-02T07:36:08Z,1.036,0.894,2.02,51.134,294.28,30.415,7.453,19.734
2021-06-02T07:36:08Z,1.036,0.905,2.119,50.95,293.463,30.409,7.453,19.738
2021-06-02T07:36:09Z,1.036,0.92,2.139,50.86,293.054,30.407,7.453,19.738
2021-06-02T07:36:09Z,1.034,0.926,2.139,51.269,293.054,30.405,7.453,19.725
2021-06-02T07:36:09Z,1.034,0.93,2.032,51.298,295.097,30.401,7.453,19.738
2021-06-02T07:36:09Z,1.036,0.953,2.119,52.222,293.054,30.401,7.453,19.721
2021-06-02T07:36:10Z,1.035,0.961,2.106,52.487,293.871,30.415,7.453,19.738
2021-06-02T07:36:10Z,1.034,0.973,2.106,52.545,292.645,30.403,7.453,19.747
2021-06-02T07:36:10Z,1.036,0.98,2.016,52.594,294.28,30.409,7.453,19.747
2021-06-02T07:36:10Z,1.036,0.977,1.991,52.945,293.054,30.413,7.453,19.738
2021-06-02T07:36:11Z,1.038,0.99,2.121,53.334,295.097,30.413,7.453,19.716
2021-06-02T07:36:11Z,1.035,0.989,2.121,53.395,293.054,30.415,7.453,19.734
2021-06-02T07:36:11Z,1.039,0.988,1.997,53.649,293.463,30.401,7.453,19.738
2021-06-02T07:36:11Z,1.04,0.992,2.136,53.874,293.871,30.419,7.453,19.729
2021-06-02T07:36:12Z,1.041,0.995,2.091,54.221,292.645,30.407,7.453,19.751
2021-06-02T07:36:12Z,1.042,0.983,2.091,54.013,293.054,30.417,7.453,19.729
2021-06-02T07:36:12Z,1.042,0.986,2.019,53.718,291.42,30.419,7.453,19.738
2021-06-02T07:36:12Z,1.044,0.985,2.019,53.78,293.054,30.417,7.453,19.747
2021-06-02T07:36:13Z,1.047,0.975,2.129,53.53,291.828,30.405,7.453,19.738
2021-06-02T07:36:13Z,1.048,0.966,2.03,53.387,293.871,30.401,7.453,19.747
2021-06-02T07:36:13Z,1.048,0.962,2.145,52.925,295.505,30.397,7.453,19.725
2021-06-02T07:36:13Z,1.052,0.959,2.029,52.553,294.28,30.411,7.453,19.738
2021-06-02T07:36:14Z,1.053,0.954,2.162,53.052,292.237,30.407,7.453,19.747
2021-06-02T07:36:14Z,1.055,0.946,2.158,53.064,292.645,30.405,7.453,19.747
2021-06-02T07:36:14Z,1.057,0.939,2.139,52.565,292.237,30.407,7.454,19.734
2021-06-02T07:36:14Z,1.058,0.911,2.139,51.833,295.505,30.401,7.453,19.725
2021-06-02T07:36:15Z,1.061,0.9,2.183,51.596,293.871,30.409,7.453,19.708
2021-06-02T07:36:15Z,1.067,0.9,2.091,51.306,292.645,30.403,7.453,19.742
2021-06-02T07:36:15Z,1.066,0.898,2.16,50.917,293.054,30.413,7.454,19.729
2021-06-02T07:36:15Z,1.07,0.883,2.098,51.232,294.688,30.403,7.453,19.716
2021-06-02T07:36:16Z,1.071,0.859,2.125,51.175,294.28,30.413,7.453,19.751
2021-06-02T07:36:16Z,1.074,0.84,2.176,51.06,295.505,30.407,7.453,19.721
2021-06-02T07:36:16Z,1.074,0.833,2.258,50.296,291.828,30.417,7.453,19.703
2021-06-02T07:36:16Z,1.079,0.813,2.084,49.854,294.28,30.407,7.453,19.734
2021-06-02T07:36:17Z,1.08,0.803,2.127,49.392,294.28,30.413,7.453,19.751
2021-06-02T07:36:17Z,1.084,0.794,2.247,48.955,293.871,30.475,7.454,19.729
2021-06-02T07:36:17Z,1.087,0.781,2.235,48.987,293.871,30.473,7.453,19.751
2021-06-02T07:36:17Z,1.089,0.764,2.23,48.264,293.054,30.479,7.454,19.734
2021-06-02T07:36:18Z,1.091,0.736,2.25,48.084,295.097,30.471,7.453,19.742
2021-06-02T07:36:18Z,1.094,0.745,2.276,47.871,293.054,30.465,7.453,19.738
2021-06-02T07:36:18Z,1.095,0.735,2.286,47.63,293.054,30.473,7.453,19.742
2021-06-02T07:36:18Z,1.098,0.729,2.284,47.552,294.688,30.469,7.454,19.712
2021-06-02T07:36:19Z,1.098,0.717,2.172,47.384,294.688,30.469,7.453,19.747
2021-06-02T07:36:19Z,1.1,0.696,2.335,46.82,294.28,30.544,7.453,19.708
2021-06-02T07:36:19Z,1.104,0.698,2.318,46.284,293.871,30.539,7.453,19.708
2021-06-02T07:36:19Z,1.108,0.682,2.321,46.239,294.688,30.55,7.453,19.725
2021-06-02T07:36:20Z,1.11,0.681,2.198,46.109,293.463,30.541,7.453,19.716
2021-06-02T07:36:20Z,1.11,0.684,2.342,45.912,303.676,30.548,7.454,19.721
2021-06-02T07:36:20Z,1.113,0.667,2.34,45.908,304.901,30.544,7.453,19.721
2021-06-02T07:36:20Z,1.115,0.669,2.239,45.528,303.267,30.612,7.454,19.708
2021-06-02T07:36:21Z,1.116,0.669,2.374,45.115,304.901,30.614,7.453,19.729
2021-06-02T07:36:21Z,1.119,0.662,2.239,44.739,304.084,30.61,7.453,19.721
2021-06-02T07:36:21Z,1.12,0.665,2.25,44.87,303.676,30.618,7.453,19.716
2021-06-02T07:36:22Z,1.123,0.662,2.388,44.812,302.859,30.614,7.453,19.755
2021-06-02T07:36:22Z,1.125,0.664,2.271,44.187,303.267,30.628,7.453,19.729
2021-06-02T07:36:22Z,1.125,0.665,2.38,43.909,304.493,30.606,7.453,19.712
2021-06-02T07:36:22Z,1.126,0.666,2.415,44.391,304.493,30.61,7.453,19.721
2021-06-02T07:36:23Z,1.127,0.67,2.406,44.645,304.493,30.676,7.453,19.716
2021-06-02T07:36:23Z,1.127,0.674,2.417,45.025,305.31,30.68,7.453,19.712
2021-06-02T07:36:23Z,1.129,0.675,2.282,45.532,303.267,30.682,7.454,19.729
2021-06-02T07:36:23Z,1.129,0.682,2.378,45.385,302.45,30.688,7.453,19.703
2021-06-02T07:36:24Z,1.132,0.689,2.428,45.021,302.45,30.753,7.453,19.738
2021-06-02T07:36:24Z,1.131,0.684,2.293,45.262,304.493,30.753,7.453,19.721
2021-06-02T07:36:24Z,1.131,0.69,2.386,45.189,303.676,30.751,7.453,19.708
2021-06-02T07:36:24Z,1.13,0.714,2.397,45.978,303.267,30.759,7.453,19.729
2021-06-02T07:36:25Z,1.13,0.723,2.405,46.767,304.901,30.759,7.453,19.712
2021-06-02T07:36:25Z,1.13,0.727,2.365,46.248,302.859,30.815,7.453,19.708
2021-06-02T07:36:25Z,1.128,0.74,2.387,46.816,302.042,30.825,7.454,19.712
2021-06-02T07:36:25Z,1.129,0.754,2.438,47.985,302.45,30.815,7.453,19.699
2021-06-02T07:36:26Z,1.129,0.758,2.438,49.196,303.267,30.815,7.453,19.712
2021-06-02T07:36:26Z,1.129,0.776,2.411,49.057,303.267,30.821,7.453,19.716
2021-06-02T07:36:26Z,1.127,0.764,2.422,48.529,302.042,30.821,7.453,19.742
2021-06-02T07:36:26Z,1.128,0.795,2.305,47.994,303.676,30.823,7.453,19.716
2021-06-02T07:36:27Z,1.125,0.815,2.305,48.578,301.633,30.823,7.453,19.712
2021-06-02T07:36:27Z,1.124,0.828,2.408,49.617,302.45,30.819,7.453,19.716
2021-06-02T07:36:27Z,1.122,0.827,2.258,49.703,304.084,30.813,7.453,19.721
2021-06-02T07:36:27Z,1.122,0.859,2.399,50.541,302.859,30.815,7.453,19.734
2021-06-02T07:36:28Z,1.123,0.871,2.422,51.604,303.267,30.825,7.453,19.699
2021-06-02T07:36:28Z,1.118,0.88,2.347,51.138,302.859,30.891,7.453,19.716
2021-06-02T07:36:28Z,1.118,0.898,2.386,51.506,303.676,30.879,7.453,19.738
2021-06-02T07:36:28Z,1.115,0.909,2.241,52.005,303.676,30.889,7.452,19.721
2021-06-02T07:36:29Z,1.115,0.921,2.388,52.303,304.901,30.873,7.452,19.721
2021-06-02T07:36:29Z,1.111,0.931,2.346,52.054,303.676,30.889,7.454,19.725
2021-06-02T07:36:29Z,1.11,0.931,2.233,51.87,304.084,30.871,7.453,19.721
2021-06-02T07:36:29Z,1.108,0.951,2.369,52.152,302.859,30.885,7.453,19.686
2021-06-02T07:36:30Z,1.107,0.962,2.325,52.295,303.676,30.893,7.453,19.729
2021-06-02T07:36:30Z,1.104,0.948,2.213,52.59,302.45,30.889,7.454,19.708
2021-06-02T07:36:30Z,1.102,0.969,2.317,52.966,303.676,30.922,7.452,19.708
2021-06-02T07:36:30Z,1.099,0.977,2.276,52.856,302.45,30.951,7.453,19.734
2021-06-02T07:36:31Z,1.098,0.993,2.273,53.224,303.267,30.945,7.453,19.712
2021-06-02T07:36:31Z,1.096,0.99,2.172,53.469,302.042,30.939,7.453,19.734
2021-06-02T07:36:31Z,1.092,0.996,2.181,53.367,303.267,30.947,7.453,19.716
2021-06-02T07:36:31Z,1.09,0.995,2.282,53.874,304.901,30.956,7.453,19.699
2021-06-02T07:36:32Z,1.089,0.996,2.248,54.475,303.676,30.945,7.453,19.708
2021-06-02T07:36:32Z,1.086,0.997,2.304,54.144,303.267,30.945,7.452,19.712
2021-06-02T07:36:32Z,1.084,0.999,2.264,53.559,302.859,30.939,7.453,19.721
2021-06-02T07:36:32Z,1.082,0.996,2.241,53.575,303.267,30.943,7.453,19.725
2021-06-02T07:36:33Z,1.078,0.983,2.245,53.964,303.267,30.947,7.453,19.712
2021-06-02T07:36:33Z,1.076,0.969,2.119,53.448,304.493,30.947,7.453,19.712
2021-06-02T07:36:33Z,1.074,0.978,2.119,53.551,303.676,30.953,7.453,19.712
2021-06-02T07:36:33Z,1.072,0.962,2.202,53.751,304.493,30.947,7.453,19.703
2021-06-02T07:36:34Z,1.071,0.959,2.236,53.338,304.084,30.958,7.453,19.721
2021-06-02T07:36:34Z,1.069,0.947,2.092,53.26,303.267,30.951,7.453,19.695
2021-06-02T07:36:34Z,1.067,0.935,2.144,52.77,303.267,30.958,7.453,19.712
2021-06-02T07:36:34Z,1.064,0.923,2.197,52.426,303.267,30.939,7.454,19.686
2021-06-02T07:36:35Z,1.064,0.893,2.065,52.021,304.084,30.966,7.453,19.716
2021-06-02T07:36:35Z,1.06,0.889,2.19,52.279,303.267,30.949,7.452,19.699
2021-06-02T07:36:35Z,1.057,0.882,2.084,51.633,304.901,30.953,7.454,19.686
2021-06-02T07:36:35Z,1.058,0.861,2.175,51.069,304.493,30.949,7.454,19.716
2021-06-02T07:36:36Z,1.057,0.849,2.038,50.598,303.676,30.953,7.452,19.703
2021-06-02T07:36:36Z,1.054,0.85,2.14,50.537,304.084,30.947,7.453,19.716
2021-06-02T07:36:36Z,1.053,0.839,2.149,51.13,303.267,30.953,7.453,19.721
2021-06-02T07:36:36Z,1.051,0.816,2.149,50.018,304.084,30.945,7.453,19.703
2021-06-02T07:36:37Z,1.049,0.811,2.113,49.597,304.493,31.026,7.453,19.686
2021-06-02T07:36:37Z,1.049,0.798,2.103,49.511,303.267,31.011,7.453,19.703
2021-06-02T07:36:37Z,1.047,0.781,2.006,49.184,303.267,31.026,7.453,19.699
2021-06-02T07:36:37Z,1.047,0.768,2.105,49.094,304.493,31.028,7.453,19.695
2021-06-02T07:36:38Z,1.045,0.754,2.083,48.129,302.45,31.024,7.453,19.695
2021-06-02T07:36:38Z,1.045,0.747,2.002,47.02,302.042,31.022,7.453,19.699
2021-06-02T07:36:38Z,1.045,0.731,2.016,47.303,302.859,31.018,7.452,19.686
2021-06-02T07:36:38Z,1.044,0.719,2.115,47.196,303.676,31.016,7.453,19.695
2021-06-02T07:36:39Z,1.043,0.716,2.115,46.845,303.267,31.005,7.453,19.716
2021-06-02T07:36:39Z,1.044,0.704,2.115,46.898,302.042,31.018,7.453,19.699
2021-06-02T07:36:39Z,1.042,0.692,2.006,46.284,303.267,31.074,7.453,19.699
2021-06-02T07:36:39Z,1.042,0.685,2.005,46.154,303.676,31.094,7.453,19.708
2021-06-02T07:36:40Z,1.044,0.69,2.117,46.231,303.676,31.098,7.453,19.695
2021-06-02T07:36:40Z,1.044,0.685,2.112,46.027,303.676,31.09,7.453,19.682
2021-06-02T07:36:40Z,1.046,0.676,2.092,45.749,306.127,31.082,7.453,19.708
2021-06-02T07:36:40Z,1.044,0.672,2.009,45.446,304.901,31.088,7.453,19.699
2021-06-02T07:36:41Z,1.046,0.669,2.009,45.712,304.084,31.084,7.453,19.695
2021-06-02T07:36:41Z,1.047,0.653,2.104,45.818,302.859,31.08,7.454,19.686
2021-06-02T07:36:41Z,1.048,0.662,2.106,45.569,305.31,31.103,7.454,19.703
2021-06-02T07:36:41Z,1.048,0.659,2.095,45.033,303.267,31.084,7.456,19.678
2021-06-02T07:36:42Z,1.05,0.663,1.999,45.663,302.859,31.092,7.463,19.686
2021-06-02T07:36:42Z,1.054,0.651,2.153,45.593,303.267,31.09,7.462,19.699
2021-06-02T07:36:42Z,1.053,0.66,2.137,44.96,303.676,31.163,7.457,19.686
2021-06-02T07:36:42Z,1.054,0.668,1.997,45.311,302.042,31.156,7.455,19.708
2021-06-02T07:36:43Z,1.056,0.671,2.168,45.029,304.084,31.16,7.453,19.669
2021-06-02T07:36:43Z,1.057,0.66,2.112,45.7,302.859,31.16,7.454,19.691
2021-06-02T07:36:43Z,1.059,0.675,2.034,45.348,304.084,31.154,7.453,19.703
2021-06-02T07:36:43Z,1.055,0.675,2.157,45.054,300.816,31.165,7.461,19.686
2021-06-02T07:36:44Z,1.056,0.671,2.128,45.818,303.267,31.237,7.466,19.678
2021-06-02T07:36:44Z,1.064,0.694,2.216,46.481,303.267,31.214,7.467,19.686
2021-06-02T07:36:44Z,1.065,0.705,2.153,46.755,303.267,31.231,7.467,19.673
2021-06-02T07:36:44Z,1.07,0.716,2.182,47.176,303.676,31.227,7.468,19.712
2021-06-02T07:36:45Z,1.073,0.723,2.182,47.221,304.901,31.216,7.468,19.708
2021-06-02T07:36:45Z,1.073,0.726,2.188,48.509,303.676,31.285,7.468,19.691
2021-06-02T07:36:45Z,1.076,0.739,2.076,48.219,304.493,31.285,7.468,19.695
2021-06-02T07:36:45Z,1.079,0.751,2.182,48.264,302.859,31.295,7.468,19.665
2021-06-02T07:36:46Z,1.081,0.765,2.232,48.247,302.859,31.289,7.468,19.682
2021-06-02T07:36:46Z,1.084,0.771,2.25,48.591,303.676,31.289,7.468,19.699
2021-06-02T07:36:46Z,1.086,0.783,2.114,48.133,303.676,31.295,7.468,19.699
2021-06-02T07:36:46Z,1.089,0.804,2.229,48.443,302.45,31.295,7.467,19.691
2021-06-02T07:36:47Z,1.089,0.824,2.2,48.525,303.676,31.301,7.468,19.673
2021-06-02T07:36:47Z,1.092,0.831,2.216,49.662,302.859,31.297,7.469,19.695
2021-06-02T07:36:47Z,1.095,0.849,2.244,49.576,302.45,31.297,7.468,19.682
2021-06-02T07:36:47Z,1.097,0.858,2.294,49.302,302.45,31.291,7.469,19.673
2021-06-02T07:36:48Z,1.101,0.847,2.282,49.621,303.676,31.285,7.468,19.682
2021-06-02T07:36:48Z,1.101,0.862,2.256,50.018,304.901,31.299,7.468,19.66
2021-06-02T07:36:48Z,1.104,0.897,2.27,51.269,303.267,31.289,7.468,19.682
2021-06-02T07:36:48Z,1.107,0.909,2.254,51.441,303.676,31.365,7.469,19.695
2021-06-02T07:36:49Z,1.108,0.918,2.209,52.267,304.493,31.361,7.468,19.673
2021-06-02T07:36:49Z,1.111,0.933,2.344,52.459,303.676,31.355,7.468,19.691
2021-06-02T07:36:49Z,1.113,0.947,2.36,51.976,303.267,31.374,7.468,19.678
2021-06-02T07:36:49Z,1.115,0.952,2.307,51.911,312.255,31.353,7.468,19.669
2021-06-02T07:36:50Z,1.118,0.957,2.231,52.7,313.889,31.359,7.468,19.673
2021-06-02T07:36:50Z,1.118,0.966,2.348,52.643,314.706,31.372,7.468,19.691
2021-06-02T07:36:50Z,1.121,0.952,2.304,52.806,313.072,31.367,7.468,19.678
2021-06-02T07:36:50Z,1.123,0.97,2.207,52.598,314.298,31.363,7.468,19.656
2021-06-02T07:36:51Z,1.126,0.981,2.317,52.59,312.664,31.359,7.468,19.66
2021-06-02T07:36:51Z,1.126,0.993,2.246,53.453,312.664,31.367,7.468,19.647
2021-06-02T07:36:51Z,1.128,0.976,2.368,53.358,312.255,31.37,7.468,19.673
2021-06-02T07:36:51Z,1.13,1.001,2.219,53.338,312.664,31.367,7.468,19.673
2021-06-02T07:36:52Z,1.131,1.001,2.419,53.432,313.889,31.357,7.468,19.673
2021-06-02T07:36:52Z,1.132,1.001,2.229,53.812,311.846,31.37,7.468,19.669
2021-06-02T07:36:52Z,1.135,0.998,2.403,53.759,313.889,31.361,7.468,19.669
2021-06-02T07:36:52Z,1.134,0.992,2.288,53.731,311.029,31.357,7.468,19.643
2021-06-02T07:36:53Z,1.136,0.974,2.377,53.334,313.481,31.367,7.468,19.673
2021-06-02T07:36:53Z,1.135,0.968,2.265,53.015,312.255,31.353,7.468,19.66
2021-06-02T07:36:53Z,1.137,0.97,2.389,52.978,313.481,31.37,7.469,19.652
2021-06-02T07:36:53Z,1.138,0.963,2.399,53.04,311.846,31.357,7.468,19.634
2021-06-02T07:36:54Z,1.138,0.945,2.255,52.97,314.298,31.37,7.469,19.669
2021-06-02T07:36:54Z,1.138,0.942,2.387,52.95,315.523,31.353,7.468,19.669
2021-06-02T07:36:54Z,1.139,0.933,2.398,52.586,313.072,31.357,7.468,19.656
2021-06-02T07:36:54Z,1.138,0.922,2.267,52.001,313.481,31.37,7.468,19.665
2021-06-02T07:36:55Z,1.139,0.909,2.407,51.805,313.072,31.359,7.469,19.66
2021-06-02T07:36:55Z,1.138,0.904,2.409,51.715,311.846,31.355,7.468,19.652
2021-06-02T07:36:55Z,1.138,0.901,2.302,51.441,313.889,31.365,7.468,19.652
2021-06-02T07:36:55Z,1.138,0.87,2.392,51.42,315.523,31.425,7.468,19.695
2021-06-02T07:36:56Z,1.137,0.851,2.408,50.598,314.298,31.423,7.468,19.656
2021-06-02T07:36:56Z,1.137,0.851,2.289,50.149,313.481,31.428,7.468,19.665
2021-06-02T07:36:56Z,1.137,0.822,2.388,49.903,314.298,31.419,7.468,19.647
2021-06-02T07:36:56Z,1.134,0.813,2.288,49.789,314.298,31.425,7.468,19.669
2021-06-02T07:36:57Z,1.134,0.799,2.336,49.163,312.664,31.425,7.468,19.665
2021-06-02T07:36:57Z,1.134,0.792,2.385,48.611,312.255,31.419,7.468,19.66
2021-06-02T07:36:57Z,1.133,0.781,2.268,48.452,312.664,31.43,7.468,19.643
2021-06-02T07:36:57Z,1.131,0.769,2.376,47.801,313.889,31.43,7.468,19.66
2021-06-02T07:36:58Z,1.129,0.756,2.24,47.478,312.664,31.436,7.468,19.647
2021-06-02T07:36:58Z,1.127,0.742,2.396,47.421,314.298,31.492,7.467,19.669
2021-06-02T07:36:58Z,1.127,0.739,2.27,46.632,313.889,31.485,7.468,19.652
2021-06-02T07:36:58Z,1.125,0.718,2.388,46.289,313.889,31.49,7.469,19.66
2021-06-02T07:36:59Z,1.125,0.717,2.231,45.937,313.481,31.488,7.468,19.682
2021-06-02T07:36:59Z,1.122,0.707,2.34,45.573,314.298,31.492,7.468,19.634
2021-06-02T07:36:59Z,1.118,0.704,2.343,45.593,313.889,31.498,7.468,19.656
2021-06-02T07:36:59Z,1.117,0.692,2.223,46.399,313.072,31.49,7.468,19.639
2021-06-02T07:37:00Z,1.116,0.68,2.332,46.71,312.664,31.483,7.468,19.652
2021-06-02T07:37:00Z,1.114,0.68,2.334,46.35,313.481,31.485,7.468,19.669
2021-06-02T07:37:00Z,1.111,0.675,2.276,45.561,313.481,31.492,7.468,19.66
2021-06-02T07:37:00Z,1.11,0.666,2.276,46.154,312.664,31.488,7.469,19.634
2021-06-02T07:37:01Z,1.107,0.663,2.276,46.137,313.889,31.481,7.468,19.639
2021-06-02T07:37:01Z,1.105,0.663,2.313,45.25,313.889,31.55,7.468,19.652
2021-06-02T07:37:01Z,1.103,0.649,2.285,44.473,313.072,31.554,7.468,19.66
2021-06-02T07:37:01Z,1.1,0.66,2.301,44.444,312.255,31.56,7.468,19.665
