date_time,h_r,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:07:14Z,0.16006,0.647,1.206,0.929,59.099,649.293,28.72,7.512,18.344
2021-06-02T08:07:14Z,0.160128,0.65,1.224,0.929,59.009,648.885,28.718,7.511,18.336
2021-06-02T08:07:15Z,0.160198,0.647,1.206,0.929,58.797,649.293,28.722,7.512,18.344
2021-06-02T08:07:15Z,0.160268,0.649,1.193,0.992,58.531,650.11,28.724,7.512,18.336
2021-06-02T08:07:15Z,0.160345,0.647,1.173,0.98,58.666,650.11,28.718,7.512,18.327
2021-06-02T08:07:15Z,0.160405,0.647,1.167,0.98,58.253,650.519,28.798,7.512,18.344
2021-06-02T08:07:16Z,0.160476,0.648,1.147,0.987,57.877,650.11,28.796,7.512,18.344
2021-06-02T08:07:16Z,0.160545,0.647,1.136,0.932,58.016,648.885,28.792,7.512,18.349
2021-06-02T08:07:16Z,0.160616,0.647,1.124,0.932,57.525,649.293,28.784,7.512,18.349
2021-06-02T08:07:16Z,0.160685,0.646,1.095,0.943,56.564,649.702,28.788,7.512,18.323
2021-06-02T08:07:17Z,0.160755,0.646,1.054,0.968,55.906,650.928,28.788,7.512,18.336
2021-06-02T08:07:17Z,0.160827,0.645,1.041,0.968,55.567,650.928,28.788,7.513,18.323
2021-06-02T08:07:17Z,0.160896,0.644,1.037,0.968,55.456,650.928,28.792,7.512,18.331
2021-06-02T08:07:17Z,0.160961,0.642,1.014,0.975,55.387,650.928,28.784,7.513,18.327
2021-06-02T08:07:18Z,0.161033,0.643,0.995,0.957,54.704,650.519,28.786,7.512,18.336
2021-06-02T08:07:18Z,0.161107,0.643,0.968,0.979,53.841,650.11,28.784,7.512,18.34
2021-06-02T08:07:18Z,0.161172,0.639,0.958,0.979,53.158,652.562,28.79,7.511,18.344
2021-06-02T08:07:18Z,0.16124,0.64,0.943,0.979,53.416,650.928,28.784,7.512,18.314
2021-06-02T08:07:19Z,0.161315,0.637,0.925,0.955,52.704,650.519,28.792,7.512,18.331
2021-06-02T08:07:19Z,0.16138,0.638,0.92,0.955,52.369,649.702,28.788,7.512,18.34
2021-06-02T08:07:19Z,0.161448,0.635,0.901,0.955,51.911,648.885,28.774,7.512,18.344
2021-06-02T08:07:19Z,0.161517,0.635,0.897,0.916,51.911,650.11,28.788,7.512,18.327
2021-06-02T08:07:20Z,0.161592,0.632,0.886,0.957,51.723,650.519,28.784,7.512,18.327
2021-06-02T08:07:20Z,0.161656,0.632,0.863,0.957,51.551,650.519,28.844,7.513,18.331
2021-06-02T08:07:20Z,0.161726,0.63,0.867,0.89,50.909,650.928,28.854,7.512,18.344
2021-06-02T08:07:20Z,0.161795,0.63,0.862,0.934,50.717,650.11,28.854,7.513,18.34
2021-06-02T08:07:21Z,0.161865,0.626,0.84,0.931,51.204,649.293,28.856,7.512,18.314
2021-06-02T08:07:21Z,0.161935,0.627,0.847,0.931,51.011,650.519,28.865,7.513,18.331
2021-06-02T08:07:21Z,0.162004,0.624,0.827,0.924,51.371,649.702,28.863,7.513,18.331
2021-06-02T08:07:21Z,0.162083,0.622,0.832,0.918,50.93,648.476,28.86,7.513,18.318
2021-06-02T08:07:22Z,0.16221,0.62,0.837,0.874,50.39,651.336,28.865,7.512,18.327
2021-06-02T08:07:22Z,0.162281,0.619,0.83,0.915,50.177,659.098,28.858,7.512,18.353
2021-06-02T08:07:22Z,0.162353,0.614,0.823,0.915,50.022,659.098,28.844,7.513,18.327
2021-06-02T08:07:23Z,0.162428,0.614,0.828,0.915,49.556,659.507,28.846,7.511,18.327
2021-06-02T08:07:23Z,0.16249,0.612,0.835,0.915,49.535,659.507,28.867,7.513,18.323
2021-06-02T08:07:23Z,0.162557,0.611,0.834,0.915,49.343,660.732,28.852,7.512,18.34
2021-06-02T08:07:23Z,0.162631,0.609,0.847,0.842,49.584,660.324,28.85,7.513,18.318
2021-06-02T08:07:24Z,0.162703,0.609,0.849,0.842,50.075,659.098,28.852,7.512,18.331
2021-06-02T08:07:24Z,0.162767,0.606,0.849,0.842,50.541,659.915,28.858,7.512,18.318
2021-06-02T08:07:24Z,0.162837,0.603,0.854,0.846,50.316,659.507,28.863,7.512,18.305
2021-06-02T08:07:24Z,0.162913,0.604,0.863,0.846,50.938,660.324,28.846,7.511,18.336
2021-06-02T08:07:25Z,0.162975,0.601,0.882,0.846,51.028,659.098,28.86,7.512,18.323
2021-06-02T08:07:25Z,0.163046,0.598,0.903,0.823,51.228,658.69,28.865,7.512,18.336
2021-06-02T08:07:25Z,0.163115,0.599,0.91,0.82,51.653,659.098,28.858,7.513,18.323
2021-06-02T08:07:25Z,0.163187,0.597,0.922,0.823,52.336,659.507,28.85,7.512,18.314
2021-06-02T08:07:26Z,0.163254,0.594,0.933,0.816,51.915,658.69,28.85,7.512,18.331
2021-06-02T08:07:26Z,0.163322,0.596,0.953,0.816,52.414,660.732,28.846,7.512,18.305
2021-06-02T08:07:26Z,0.163393,0.593,0.969,0.847,52.344,658.69,28.852,7.513,18.31
2021-06-02T08:07:26Z,0.163468,0.591,0.992,0.849,52.532,661.141,28.86,7.513,18.323
2021-06-02T08:07:27Z,0.163531,0.592,1.01,0.849,53.248,659.507,28.916,7.513,18.31
2021-06-02T08:07:27Z,0.163601,0.59,1.028,0.848,53.6,660.324,28.923,7.513,18.327
2021-06-02T08:07:27Z,0.163676,0.588,1.036,0.848,53.968,659.507,28.923,7.512,18.327
2021-06-02T08:07:27Z,0.163744,0.59,1.062,0.848,54.156,659.915,28.927,7.513,18.323
2021-06-02T08:07:28Z,0.163809,0.588,1.089,0.848,54.638,660.324,28.923,7.511,18.314
2021-06-02T08:07:28Z,0.163879,0.587,1.107,0.848,55.317,659.098,28.921,7.513,18.344
2021-06-02T08:07:28Z,0.163955,0.587,1.127,0.82,55.493,659.507,28.927,7.513,18.323
2021-06-02T08:07:28Z,0.16402,0.587,1.135,0.82,55.644,659.098,28.925,7.513,18.305
2021-06-02T08:07:29Z,0.164087,0.586,1.156,0.82,56.536,658.69,28.923,7.513,18.292
2021-06-02T08:07:29Z,0.164157,0.585,1.178,0.82,56.838,659.507,28.927,7.513,18.318
2021-06-02T08:07:29Z,0.164231,0.585,1.197,0.813,57.018,658.281,28.914,7.511,18.327
2021-06-02T08:07:30Z,0.164364,0.585,1.205,0.792,57.901,660.324,28.921,7.512,18.297
2021-06-02T08:07:30Z,0.164434,0.583,1.231,0.82,58.212,659.507,28.931,7.512,18.297
2021-06-02T08:07:30Z,0.16451,0.586,1.243,0.82,58.335,659.915,28.921,7.512,18.336
2021-06-02T08:07:30Z,0.164572,0.584,1.252,0.82,59.009,659.507,28.929,7.513,18.318
2021-06-02T08:07:31Z,0.164641,0.585,1.257,0.816,58.973,659.915,28.925,7.512,18.344
2021-06-02T08:07:31Z,0.164713,0.587,1.269,0.818,59.054,658.281,28.921,7.511,18.301
2021-06-02T08:07:31Z,0.164787,0.587,1.264,0.818,59.549,659.098,28.912,7.511,18.327
2021-06-02T08:07:31Z,0.164851,0.586,1.276,0.818,59.684,659.098,28.941,7.512,18.318
2021-06-02T08:07:32Z,0.16492,0.588,1.283,0.818,59.586,659.915,28.914,7.511,18.318
2021-06-02T08:07:32Z,0.164991,0.59,1.287,0.818,59.582,659.915,28.925,7.513,18.327
2021-06-02T08:07:32Z,0.165063,0.589,1.287,0.776,59.611,658.69,28.914,7.512,18.323
2021-06-02T08:07:32Z,0.165127,0.589,1.286,0.776,59.623,661.549,28.914,7.513,18.318
2021-06-02T08:07:33Z,0.165204,0.592,1.275,0.776,59.373,661.141,28.927,7.513,18.323
2021-06-02T08:07:33Z,0.165271,0.592,1.275,0.776,59.795,660.324,28.923,7.511,18.31
2021-06-02T08:07:33Z,0.165336,0.592,1.267,0.776,59.467,661.141,28.925,7.511,18.34
2021-06-02T08:07:33Z,0.165406,0.594,1.274,0.81,59.492,659.098,28.916,7.513,18.327
2021-06-02T08:07:34Z,0.165477,0.596,1.258,0.81,59.095,657.464,28.929,7.513,18.301
2021-06-02T08:07:34Z,0.165545,0.595,1.245,0.81,59.414,659.098,28.925,7.512,18.327
2021-06-02T08:07:34Z,0.165615,0.598,1.225,0.81,59.386,659.507,28.916,7.512,18.331
2021-06-02T08:07:34Z,0.165683,0.6,1.229,0.792,59.099,659.915,28.912,7.512,18.331
2021-06-02T08:07:35Z,0.165755,0.599,1.205,0.792,59.664,659.915,28.931,7.512,18.314
2021-06-02T08:07:35Z,0.165826,0.603,1.183,0.792,58.969,659.507,28.923,7.513,18.331
2021-06-02T08:07:35Z,0.165892,0.602,1.169,0.792,58.76,659.915,28.925,7.512,18.318
2021-06-02T08:07:35Z,0.165962,0.604,1.162,0.844,58,658.281,28.925,7.512,18.327
2021-06-02T08:07:36Z,0.166032,0.608,1.157,0.844,58.036,659.507,28.912,7.512,18.323
2021-06-02T08:07:36Z,0.166105,0.606,1.113,0.844,57.488,659.098,28.925,7.512,18.318
2021-06-02T08:07:36Z,0.16617,0.61,1.094,0.844,56.769,658.69,28.931,7.513,18.314
2021-06-02T08:07:36Z,0.166239,0.611,1.088,0.892,56.405,658.281,28.923,7.512,18.34
2021-06-02T08:07:37Z,0.166308,0.612,1.076,0.892,56.335,659.915,28.918,7.512,18.327
2021-06-02T08:07:37Z,0.16638,0.616,1.035,0.892,55.791,659.507,28.927,7.512,18.323
2021-06-02T08:07:37Z,0.166446,0.615,1.035,0.865,55.01,658.281,28.927,7.513,18.314
2021-06-02T08:07:37Z,0.166523,0.618,1.017,0.866,55.186,659.915,28.929,7.513,18.301
2021-06-02T08:07:38Z,0.166591,0.619,0.999,0.866,54.254,659.507,28.925,7.512,18.31
2021-06-02T08:07:38Z,0.166656,0.622,0.99,0.866,54.021,659.507,28.923,7.512,18.314
2021-06-02T08:07:38Z,0.166726,0.622,0.937,0.872,53.542,657.873,28.916,7.512,18.31
2021-06-02T08:07:38Z,0.166795,0.622,0.936,0.916,53.015,658.69,28.927,7.513,18.331
2021-06-02T08:07:39Z,0.166871,0.626,0.915,0.916,52.79,659.098,28.927,7.513,18.314
2021-06-02T08:07:39Z,0.166932,0.628,0.918,0.916,52.475,659.915,28.929,7.513,18.336
2021-06-02T08:07:39Z,0.167004,0.63,0.905,0.885,51.809,661.141,28.916,7.513,18.301
2021-06-02T08:07:39Z,0.167077,0.629,0.889,0.936,51.437,660.732,28.927,7.511,18.323
2021-06-02T08:07:40Z,0.167147,0.633,0.877,0.936,51.187,660.732,28.929,7.512,18.331
2021-06-02T08:07:40Z,0.167211,0.634,0.872,0.936,51.15,659.507,28.927,7.512,18.349
2021-06-02T08:07:40Z,0.167287,0.635,0.865,0.902,50.844,659.098,28.925,7.512,18.301
2021-06-02T08:07:40Z,0.167357,0.634,0.858,0.902,50.75,659.098,28.918,7.512,18.314
2021-06-02T08:07:41Z,0.16742,0.637,0.848,0.902,50.439,661.549,28.916,7.512,18.297
2021-06-02T08:07:41Z,0.167488,0.638,0.848,0.952,50.005,659.507,28.923,7.513,18.323
2021-06-02T08:07:41Z,0.167561,0.641,0.838,0.958,49.748,659.098,28.921,7.513,18.31
2021-06-02T08:07:41Z,0.167636,0.64,0.837,0.958,49.797,660.732,28.918,7.512,18.31
2021-06-02T08:07:42Z,0.167699,0.642,0.823,0.958,49.601,659.915,28.916,7.513,18.301
2021-06-02T08:07:42Z,0.167768,0.646,0.832,0.916,49.956,660.324,28.929,7.513,18.31
2021-06-02T08:07:42Z,0.167837,0.644,0.835,0.965,50.063,659.507,28.991,7.513,18.31
2021-06-02T08:07:42Z,0.167912,0.646,0.835,0.92,50.198,659.915,28.997,7.513,18.314
2021-06-02T08:07:43Z,0.167975,0.644,0.827,0.92,50.149,659.098,28.997,7.512,18.305
2021-06-02T08:07:43Z,0.168045,0.647,0.84,0.927,49.261,657.873,28.993,7.512,18.314
2021-06-02T08:07:43Z,0.168115,0.648,0.84,0.971,49.592,660.324,28.993,7.513,18.305
2021-06-02T08:07:43Z,0.16819,0.649,0.849,0.926,49.597,659.915,28.999,7.511,18.331
2021-06-02T08:07:44Z,0.168253,0.65,0.857,0.926,49.94,661.141,28.989,7.513,18.301
2021-06-02T08:07:44Z,0.168323,0.648,0.866,1.014,50.427,659.507,28.993,7.512,18.305
2021-06-02T08:07:44Z,0.16839199999999999,0.651,0.873,1.014,50.557,659.098,28.991,7.511,18.288
2021-06-02T08:07:44Z,0.168461,0.649,0.887,0.992,51.118,659.507,28.993,7.511,18.323
2021-06-02T08:07:45Z,0.168531,0.65,0.894,0.949,50.823,659.098,28.995,7.512,18.318
2021-06-02T08:07:45Z,0.1686,0.649,0.905,0.981,51.502,659.915,28.995,7.513,18.318
2021-06-02T08:07:45Z,0.16867,0.65,0.909,0.981,51.441,658.281,28.999,7.512,18.344
2021-06-02T08:07:45Z,0.16874,0.65,0.932,0.982,51.854,658.69,28.989,7.512,18.305
2021-06-02T08:07:46Z,0.168809,0.648,0.943,0.986,52.267,657.464,29.061,7.512,18.327
2021-06-02T08:07:46Z,0.168878,0.65,0.964,0.941,52.631,659.098,29.065,7.512,18.297
2021-06-02T08:07:46Z,0.168955,0.647,0.981,0.97,53.093,659.915,29.059,7.512,18.323
2021-06-02T08:07:46Z,0.169017,0.648,0.996,0.97,53.277,659.507,29.055,7.512,18.314
2021-06-02T08:07:47Z,0.169089,0.649,1.019,0.983,53.567,659.915,29.067,7.513,18.31
2021-06-02T08:07:47Z,0.169157,0.647,1.032,0.983,53.743,658.69,29.065,7.513,18.323
2021-06-02T08:07:47Z,0.169224,0.646,1.052,0.983,54.798,658.69,29.061,7.512,18.305
2021-06-02T08:07:47Z,0.169296,0.646,1.072,0.988,55.072,659.098,29.053,7.512,18.323
2021-06-02T08:07:48Z,0.169371,0.647,1.08,0.934,55.064,659.507,29.057,7.512,18.318
2021-06-02T08:07:48Z,0.169442,0.643,1.108,0.934,55.706,659.507,29.067,7.511,18.31
2021-06-02T08:07:48Z,0.169505,0.645,1.111,0.934,56.253,658.281,29.074,7.513,18.305
2021-06-02T08:07:48Z,0.169573,0.641,1.126,0.977,56.233,658.281,29.072,7.512,18.301
2021-06-02T08:07:49Z,0.169646,0.642,1.15,0.912,56.119,659.507,29.063,7.512,18.327
2021-06-02T08:07:49Z,0.169712,0.641,1.167,0.912,56.932,660.324,29.067,7.513,18.318
2021-06-02T08:07:49Z,0.169781,0.64,1.19,0.919,57.39,660.324,29.067,7.512,18.31
2021-06-02T08:07:49Z,0.169851,0.636,1.197,0.952,57.578,657.464,29.059,7.512,18.301
2021-06-02T08:07:50Z,0.169926,0.638,1.22,0.926,57.91,658.281,29.065,7.512,18.314
2021-06-02T08:07:50Z,0.169995,0.636,1.225,0.926,58.601,659.507,29.138,7.513,18.301
2021-06-02T08:07:50Z,0.170058,0.634,1.237,0.926,59.091,658.69,29.13,7.511,18.323
2021-06-02T08:07:50Z,0.170129,0.631,1.256,0.911,59.238,659.915,29.125,7.512,18.305
2021-06-02T08:07:51Z,0.170203,0.631,1.261,0.929,59.063,659.507,29.123,7.512,18.314
2021-06-02T08:07:51Z,0.170266,0.63,1.265,0.929,59.455,660.732,29.13,7.513,18.31
2021-06-02T08:07:51Z,0.170336,0.629,1.274,0.914,59.86,660.324,29.13,7.512,18.297
2021-06-02T08:07:51Z,0.17041,0.625,1.266,0.892,59.639,659.507,29.125,7.512,18.31
2021-06-02T08:07:52Z,0.170481,0.627,1.286,0.892,59.983,660.324,29.13,7.511,18.318
2021-06-02T08:07:52Z,0.170545,0.622,1.28,0.897,59.688,660.324,29.13,7.513,18.323
2021-06-02T08:07:52Z,0.170614,0.621,1.273,0.889,59.737,659.098,29.132,7.513,18.336
2021-06-02T08:07:52Z,0.17069,0.618,1.281,0.864,59.746,659.098,29.132,7.511,18.305
2021-06-02T08:07:53Z,0.170759,0.619,1.288,0.864,59.394,660.324,29.123,7.512,18.301
2021-06-02T08:07:53Z,0.170823,0.617,1.264,0.904,59.206,659.098,29.128,7.513,18.314
2021-06-02T08:07:53Z,0.170893,0.614,1.272,0.897,59.431,659.098,29.138,7.512,18.318
2021-06-02T08:07:53Z,0.170967,0.614,1.271,0.897,59.647,668.903,29.142,7.513,18.288
2021-06-02T08:07:54Z,0.171039,0.61,1.264,0.897,60.048,668.494,29.13,7.513,18.331
2021-06-02T08:07:54Z,0.171101,0.61,1.25,0.897,59.578,668.086,29.132,7.513,18.327
2021-06-02T08:07:54Z,0.171178,0.608,1.228,0.867,59.124,668.903,29.144,7.513,18.314
2021-06-02T08:07:54Z,0.171239,0.605,1.197,0.867,58.695,670.946,29.136,7.512,18.314
2021-06-02T08:07:55Z,0.171314,0.603,1.205,0.852,58.588,669.311,29.128,7.512,18.323
2021-06-02T08:07:55Z,0.171378,0.603,1.19,0.852,58.47,668.086,29.136,7.512,18.301
2021-06-02T08:07:55Z,0.171448,0.601,1.19,0.846,57.942,667.677,29.128,7.513,18.323
2021-06-02T08:07:55Z,0.171522,0.599,1.163,0.854,57.922,669.72,29.13,7.511,18.305
2021-06-02T08:07:56Z,0.171588,0.599,1.153,0.854,57.362,667.677,29.121,7.513,18.327
2021-06-02T08:07:56Z,0.171656,0.597,1.112,0.795,57.01,668.903,29.136,7.513,18.297
2021-06-02T08:07:56Z,0.171728,0.595,1.096,0.795,56.339,668.903,29.136,7.512,18.318
2021-06-02T08:07:56Z,0.171801,0.595,1.074,0.795,56.63,668.903,29.132,7.512,18.292
2021-06-02T08:07:57Z,0.171866,0.592,1.076,0.795,56.466,668.494,29.14,7.513,18.31
2021-06-02T08:07:57Z,0.171934,0.591,1.054,0.825,55.779,670.537,29.13,7.513,18.31
2021-06-02T08:07:57Z,0.172006,0.591,1.024,0.775,55.252,668.086,29.14,7.513,18.305
2021-06-02T08:07:57Z,0.172078,0.589,1.022,0.775,54.994,669.72,29.134,7.513,18.327
2021-06-02T08:07:58Z,0.172142,0.589,1,0.775,54.18,668.494,29.134,7.513,18.275
2021-06-02T08:07:58Z,0.172213,0.591,0.98,0.825,54.078,668.494,29.128,7.512,18.305
2021-06-02T08:07:58Z,0.172281,0.588,0.973,0.825,53.53,670.128,29.14,7.512,18.31
2021-06-02T08:07:58Z,0.172351,0.586,0.94,0.825,53.121,669.311,29.125,7.512,18.31
2021-06-02T08:07:59Z,0.17242,0.588,0.925,0.817,52.86,667.269,29.119,7.513,18.297
2021-06-02T08:07:59Z,0.172493,0.588,0.923,0.818,51.895,667.677,29.136,7.512,18.327
2021-06-02T08:07:59Z,0.172566,0.585,0.902,0.818,52.005,670.537,29.123,7.512,18.297
2021-06-02T08:07:59Z,0.172628,0.586,0.902,0.818,51.563,668.903,29.134,7.513,18.28
2021-06-02T08:08:00Z,0.172699,0.586,0.888,0.808,51.228,667.269,29.119,7.513,18.301
2021-06-02T08:08:00Z,0.172768,0.585,0.877,0.808,51.089,668.494,29.13,7.512,18.314
2021-06-02T08:08:00Z,0.172837,0.585,0.863,0.798,51.032,670.128,29.13,7.512,18.301
2021-06-02T08:08:00Z,0.172905,0.584,0.86,0.815,50.729,669.72,29.123,7.512,18.292
2021-06-02T08:08:01Z,0.172977,0.587,0.851,0.76,50.447,669.311,29.123,7.512,18.305
2021-06-02T08:08:01Z,0.173046,0.585,0.848,0.76,49.969,668.494,29.128,7.512,18.305
2021-06-02T08:08:01Z,0.173114,0.585,0.837,0.76,49.417,670.946,29.128,7.511,18.314
2021-06-02T08:08:01Z,0.173183,0.588,0.835,0.776,49.527,669.72,29.121,7.513,18.327
2021-06-02T08:08:02Z,0.173258,0.589,0.832,0.773,49.331,669.311,29.134,7.513,18.301
2021-06-02T08:08:02Z,0.173322,0.587,0.834,0.773,49.261,669.311,29.125,7.512,18.305
2021-06-02T08:08:02Z,0.173391,0.59,0.833,0.826,49.764,668.494,29.128,7.512,18.318
2021-06-02T08:08:02Z,0.173462,0.592,0.835,0.787,50.328,668.494,29.128,7.512,18.314
2021-06-02T08:08:03Z,0.173531,0.59,0.837,0.787,50.836,670.946,29.134,7.513,18.31
2021-06-02T08:08:03Z,0.173601,0.593,0.821,0.828,50.517,669.311,29.19,7.512,18.34
2021-06-02T08:08:03Z,0.173671,0.594,0.841,0.843,49.956,669.311,29.198,7.513,18.327
2021-06-02T08:08:03Z,0.173746,0.593,0.851,0.847,49.646,670.128,29.204,7.512,18.301
2021-06-02T08:08:04Z,0.173809,0.597,0.851,0.847,49.813,668.086,29.198,7.513,18.323
2021-06-02T08:08:04Z,0.173878,0.599,0.865,0.847,49.903,668.903,29.188,7.513,18.31
2021-06-02T08:08:04Z,0.173948,0.598,0.864,0.847,50.472,668.494,29.2,7.512,18.301
2021-06-02T08:08:04Z,0.17402,0.6,0.883,0.842,50.656,668.903,29.19,7.513,18.301
2021-06-02T08:08:05Z,0.174087,0.603,0.867,0.842,51.101,668.086,29.198,7.513,18.297
2021-06-02T08:08:05Z,0.174157,0.602,0.908,0.868,51.114,670.128,29.196,7.513,18.323
2021-06-02T08:08:05Z,0.174225,0.606,0.917,0.869,51.559,669.311,29.192,7.513,18.305
2021-06-02T08:08:05Z,0.174296,0.608,0.929,0.861,51.42,669.311,29.192,7.513,18.301
2021-06-02T08:08:06Z,0.17437,0.607,0.946,0.861,51.629,668.494,29.2,7.512,18.305
2021-06-02T08:08:06Z,0.174434,0.61,0.963,0.861,52.263,670.128,29.188,7.511,18.301
2021-06-02T08:08:06Z,0.174503,0.611,0.969,0.83,52.864,670.946,29.196,7.512,18.331
2021-06-02T08:08:06Z,0.174579,0.612,0.99,0.83,53.244,668.086,29.198,7.513,18.305
2021-06-02T08:08:07Z,0.174649,0.615,1.014,0.83,53.42,668.903,29.198,7.512,18.301
2021-06-02T08:08:07Z,0.174712,0.617,1.028,0.83,53.935,670.128,29.196,7.513,18.327
2021-06-02T08:08:07Z,0.174782,0.62,1.052,0.902,54.753,668.086,29.198,7.513,18.31
2021-06-02T08:08:07Z,0.174857,0.621,1.067,0.902,54.622,669.72,29.252,7.512,18.305
2021-06-02T08:08:08Z,0.174926,0.624,1.092,0.902,55.027,669.311,29.272,7.513,18.301
2021-06-02T08:08:08Z,0.17499,0.624,1.111,0.902,55.121,668.494,29.272,7.513,18.305
2021-06-02T08:08:08Z,0.17506,0.624,1.118,0.854,55.513,670.946,29.262,7.512,18.327
2021-06-02T08:08:08Z,0.175128,0.626,1.145,0.864,55.71,670.537,29.277,7.513,18.314
2021-06-02T08:08:09Z,0.175197,0.629,1.151,0.933,56.298,668.086,29.264,7.512,18.314
2021-06-02T08:08:09Z,0.175268,0.633,1.182,0.91,57.182,667.677,29.252,7.513,18.323
2021-06-02T08:08:09Z,0.175338,0.631,1.19,0.91,57.693,669.72,29.268,7.512,18.292
2021-06-02T08:08:09Z,0.175408,0.634,1.2,0.91,58.053,668.086,29.277,7.513,18.305
2021-06-02T08:08:10Z,0.175476,0.636,1.219,0.941,58.302,669.311,29.27,7.511,18.305
2021-06-02T08:08:10Z,0.175545,0.638,1.23,0.937,58.265,669.72,29.26,7.512,18.331
2021-06-02T08:08:10Z,0.175615,0.637,1.242,0.89,58.466,670.537,29.268,7.512,18.314
2021-06-02T08:08:10Z,0.175685,0.64,1.246,0.943,58.686,668.903,29.268,7.512,18.297
2021-06-02T08:08:11Z,0.175754,0.642,1.262,0.93,58.862,670.537,29.264,7.513,18.314
2021-06-02T08:08:11Z,0.175824,0.644,1.266,0.958,58.825,669.72,29.262,7.513,18.301
2021-06-02T08:08:11Z,0.175894,0.643,1.273,0.939,59.054,668.903,29.266,7.512,18.318
2021-06-02T08:08:11Z,0.175962,0.644,1.288,0.922,59.721,668.086,29.26,7.512,18.301
2021-06-02T08:08:12Z,0.176031,0.648,1.281,0.958,59.917,669.311,29.264,7.512,18.314
2021-06-02T08:08:12Z,0.176099,0.646,1.283,0.915,59.905,667.677,29.254,7.512,18.305
2021-06-02T08:08:12Z,0.176173,0.648,1.286,0.965,59.852,669.311,29.268,7.511,18.305
2021-06-02T08:08:12Z,0.176239,0.648,1.29,0.965,59.492,670.128,29.264,7.512,18.314
2021-06-02T08:08:13Z,0.176308,0.651,1.287,0.963,59.709,667.677,29.275,7.513,18.314
2021-06-02T08:08:13Z,0.17638,0.65,1.274,0.923,60.248,668.086,29.27,7.512,18.305
2021-06-02T08:08:13Z,0.17645,0.651,1.272,0.953,59.799,668.086,29.264,7.513,18.323
2021-06-02T08:08:13Z,0.176518,0.651,1.244,0.953,59.161,668.494,29.264,7.512,18.297
2021-06-02T08:08:14Z,0.176593,0.652,1.251,0.97,59.005,668.086,29.264,7.512,18.331
2021-06-02T08:08:14Z,0.176656,0.653,1.241,0.975,59.308,670.128,29.258,7.513,18.314
2021-06-02T08:08:14Z,0.176727,0.653,1.241,0.97,59.406,669.311,29.256,7.512,18.349
2021-06-02T08:08:14Z,0.176795,0.654,1.221,0.997,59.283,668.494,29.266,7.512,18.318
2021-06-02T08:08:15Z,0.176865,0.652,1.217,0.973,59.038,668.086,29.332,7.512,18.301
2021-06-02T08:08:15Z,0.176933,0.654,1.194,0.982,58.425,667.677,29.343,7.512,18.323
2021-06-02T08:08:15Z,0.177003,0.653,1.18,0.954,58.143,670.128,29.326,7.512,18.323
2021-06-02T08:08:15Z,0.177073,0.652,1.157,0.961,57.975,667.677,29.328,7.513,18.314
2021-06-02T08:08:16Z,0.177147,0.653,1.142,0.936,58.163,669.311,29.32,7.512,18.327
2021-06-02T08:08:16Z,0.177213,0.65,1.129,0.936,57.492,668.494,29.341,7.513,18.292
2021-06-02T08:08:16Z,0.17728,0.653,1.108,0.975,56.548,668.903,29.347,7.513,18.297
2021-06-02T08:08:16Z,0.17735,0.652,1.092,0.967,56.147,669.72,29.335,7.513,18.292
2021-06-02T08:08:17Z,0.17742,0.652,1.077,0.97,55.73,668.494,29.341,7.512,18.318
2021-06-02T08:08:17Z,0.177494,0.649,1.056,0.955,55.685,669.72,29.326,7.512,18.318
2021-06-02T08:08:17Z,0.177559,0.648,1.03,0.955,55.685,669.72,29.33,7.512,18.31
2021-06-02T08:08:17Z,0.177628,0.65,1.018,0.919,54.831,668.903,29.326,7.512,18.305
2021-06-02T08:08:18Z,0.177705,0.647,1.006,0.969,55.039,669.311,29.337,7.513,18.305
2021-06-02T08:08:18Z,0.177772,0.647,0.983,0.969,54.806,668.903,29.339,7.512,18.318
2021-06-02T08:08:18Z,0.177836,0.644,0.969,0.969,53.984,669.72,29.339,7.512,18.314
2021-06-02T08:08:18Z,0.177907,0.645,0.957,0.906,53.547,669.72,29.332,7.512,18.314
2021-06-02T08:08:19Z,0.177977,0.643,0.927,0.955,53.154,670.128,29.332,7.513,18.301
2021-06-02T08:08:19Z,0.178048,0.637,0.909,0.945,52.618,669.311,29.339,7.512,18.318
2021-06-02T08:08:19Z,0.178113,0.633,0.909,0.945,52.136,669.311,29.395,7.513,18.288
2021-06-02T08:08:19Z,0.178185,0.634,0.892,0.934,51.919,667.677,29.397,7.513,18.275
2021-06-02T08:08:20Z,0.178254,0.638,0.888,0.901,51.195,668.903,29.399,7.513,18.301
2021-06-02T08:08:20Z,0.178322,0.637,0.868,0.946,51.134,669.311,29.397,7.513,18.262
2021-06-02T08:08:20Z,0.178392,0.633,0.858,0.922,50.717,670.128,29.399,7.514,18.31
2021-06-02T08:08:20Z,0.178461,0.632,0.86,0.883,51.048,669.311,29.388,7.518,18.301
2021-06-02T08:08:21Z,0.178538,0.632,0.85,0.942,50.672,669.311,29.395,7.517,18.292
2021-06-02T08:08:21Z,0.178601,0.63,0.84,0.942,50.443,670.128,29.397,7.515,18.305
2021-06-02T08:08:21Z,0.178669,0.627,0.844,0.885,50.288,668.903,29.397,7.513,18.292
2021-06-02T08:08:21Z,0.17874,0.627,0.835,0.876,50.406,669.311,29.405,7.513,18.288
