date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-01T13:51:07Z,0.985,1.123,1.767,55.346,382.522,32.171,7.407,19.518
2021-06-01T13:51:08Z,0.986,1.12,1.791,55.256,381.705,32.162,7.407,19.496
2021-06-01T13:51:08Z,0.99,1.123,1.794,55.591,383.748,32.169,7.407,19.492
2021-06-01T13:51:08Z,0.99,1.135,1.902,56.225,382.931,32.169,7.408,19.496
2021-06-01T13:51:08Z,0.993,1.147,1.922,56.446,383.339,32.169,7.406,19.501
2021-06-01T13:51:09Z,0.994,1.148,1.918,56.401,382.114,32.169,7.407,19.509
2021-06-01T13:51:09Z,0.995,1.141,1.894,56.842,382.114,32.16,7.407,19.475
2021-06-01T13:51:09Z,0.997,1.136,1.835,56.605,382.931,32.169,7.407,19.488
2021-06-01T13:51:09Z,0.997,1.153,1.951,56.188,382.114,32.162,7.407,19.496
2021-06-01T13:51:10Z,1,1.157,1.93,57.308,381.705,32.167,7.407,19.475
2021-06-01T13:51:10Z,1,1.16,1.916,57.754,382.522,32.167,7.407,19.483
2021-06-01T13:51:10Z,0.999,1.157,1.839,57.018,382.522,32.169,7.407,19.492
2021-06-01T13:51:10Z,1.003,1.142,1.938,56.936,382.931,32.162,7.406,19.479
2021-06-01T13:51:11Z,1.001,1.139,1.925,56.617,381.705,32.169,7.407,19.475
2021-06-01T13:51:11Z,1.003,1.116,1.851,56.511,382.522,32.169,7.407,19.483
2021-06-01T13:51:11Z,1.003,1.119,1.935,56.724,382.522,32.158,7.407,19.475
2021-06-01T13:51:11Z,1.002,1.102,1.921,56.258,381.705,32.241,7.407,19.475
2021-06-01T13:51:12Z,1.005,1.088,1.836,55.706,381.705,32.229,7.406,19.475
2021-06-01T13:51:12Z,1.003,1.075,1.962,55.587,382.522,32.227,7.407,19.505
2021-06-01T13:51:12Z,1.003,1.075,1.93,55.317,382.522,32.235,7.407,19.501
2021-06-01T13:51:12Z,1.005,1.052,1.869,55.477,382.522,32.225,7.407,19.47
2021-06-01T13:51:13Z,1.004,1.022,1.944,54.691,380.888,32.231,7.407,19.475
2021-06-01T13:51:13Z,1.003,1.023,1.914,53.796,382.522,32.241,7.408,19.505
2021-06-01T13:51:13Z,1.002,1.001,1.831,53.677,382.114,32.239,7.407,19.483
2021-06-01T13:51:13Z,1.002,0.999,1.938,53.755,382.522,32.245,7.407,19.466
2021-06-01T13:51:14Z,1.001,0.974,1.952,53.436,382.114,32.225,7.408,19.488
2021-06-01T13:51:14Z,1.001,0.956,1.908,52.835,381.705,32.243,7.408,19.47
2021-06-01T13:51:14Z,1.003,0.942,1.924,52.377,393.553,32.237,7.407,19.47
2021-06-01T13:51:14Z,1,0.931,1.906,52.156,393.144,32.233,7.407,19.488
2021-06-01T13:51:15Z,1,0.905,1.911,51.743,393.553,32.295,7.407,19.47
2021-06-01T13:51:15Z,0.997,0.898,1.824,52.128,392.736,32.305,7.407,19.483
2021-06-01T13:51:15Z,0.996,0.871,1.918,51.756,393.553,32.295,7.408,19.492
2021-06-01T13:51:15Z,0.996,0.864,1.903,51.122,392.736,32.299,7.407,19.488
2021-06-01T13:51:16Z,0.995,0.855,1.898,50.823,393.961,32.291,7.407,19.462
2021-06-01T13:51:16Z,0.991,0.842,1.818,50.022,393.961,32.303,7.407,19.475
2021-06-01T13:51:16Z,0.991,0.826,1.774,49.507,393.961,32.303,7.407,19.492
2021-06-01T13:51:16Z,0.988,0.815,1.883,49.449,391.102,32.307,7.408,19.479
2021-06-01T13:51:17Z,0.988,0.809,1.917,49.302,391.51,32.305,7.408,19.518
2021-06-01T13:51:17Z,0.985,0.8,1.877,49.372,391.51,32.301,7.407,19.458
2021-06-01T13:51:17Z,0.984,0.791,1.886,48.975,392.327,32.311,7.408,19.475
2021-06-01T13:51:17Z,0.981,0.785,1.868,48.681,393.553,32.307,7.408,19.462
2021-06-01T13:51:18Z,0.981,0.777,1.855,48.427,393.961,32.316,7.407,19.449
2021-06-01T13:51:18Z,0.978,0.768,1.831,48.125,394.778,32.305,7.407,19.483
2021-06-01T13:51:18Z,0.976,0.753,1.865,48.059,391.51,32.303,7.408,19.475
2021-06-01T13:51:18Z,0.974,0.759,1.851,47.061,393.961,32.314,7.408,19.462
2021-06-01T13:51:19Z,0.973,0.756,1.864,47.801,393.144,32.372,7.406,19.466
2021-06-01T13:51:19Z,0.971,0.753,1.727,47.548,392.736,32.367,7.407,19.466
2021-06-01T13:51:19Z,0.968,0.753,1.755,48.358,393.144,32.376,7.406,19.462
2021-06-01T13:51:19Z,0.966,0.752,1.802,47.458,392.327,32.367,7.408,19.483
2021-06-01T13:51:20Z,0.963,0.754,1.828,47.413,392.736,32.367,7.407,19.44
2021-06-01T13:51:20Z,0.962,0.757,1.827,47.613,392.327,32.372,7.408,19.501
2021-06-01T13:51:20Z,0.959,0.756,1.713,47.213,391.919,32.374,7.416,19.492
2021-06-01T13:51:20Z,0.955,0.75,1.798,46.931,392.736,32.432,7.42,19.479
2021-06-01T13:51:21Z,0.955,0.759,1.798,47.339,392.736,32.436,7.413,19.47
2021-06-01T13:51:21Z,0.952,0.762,1.712,47.11,391.51,32.434,7.413,19.445
2021-06-01T13:51:21Z,0.951,0.769,1.761,47.086,391.919,32.446,7.42,19.496
2021-06-01T13:51:21Z,0.948,0.788,1.704,48.026,392.736,32.438,7.418,19.475
2021-06-01T13:51:22Z,0.947,0.792,1.752,48.088,392.327,32.44,7.412,19.47
2021-06-01T13:51:22Z,0.944,0.802,1.681,48.431,392.736,32.44,7.408,19.445
2021-06-01T13:51:22Z,0.945,0.793,1.763,48.664,391.51,32.506,7.408,19.47
2021-06-01T13:51:22Z,0.941,0.829,1.66,48.268,393.144,32.498,7.407,19.475
2021-06-01T13:51:23Z,0.94,0.836,1.737,48.439,393.553,32.502,7.408,19.479
2021-06-01T13:51:23Z,0.939,0.848,1.729,48.766,392.327,32.512,7.407,19.475
2021-06-01T13:51:23Z,0.937,0.868,1.658,49.024,391.51,32.51,7.408,19.47
2021-06-01T13:51:23Z,0.935,0.874,1.717,49.699,391.919,32.502,7.416,19.483
2021-06-01T13:51:24Z,0.932,0.885,1.719,50.431,392.327,32.502,7.421,19.47
2021-06-01T13:51:24Z,0.933,0.915,1.655,51.359,391.102,32.523,7.423,19.453
2021-06-01T13:51:24Z,0.93,0.921,1.622,51.621,393.144,32.572,7.424,19.479
2021-06-01T13:51:24Z,0.929,0.926,1.715,51.698,391.51,32.579,7.424,19.479
2021-06-01T13:51:25Z,0.93,0.955,1.693,51.404,391.51,32.581,7.424,19.466
2021-06-01T13:51:25Z,0.927,0.949,1.689,51.698,382.522,32.579,7.424,19.47
2021-06-01T13:51:25Z,0.928,0.979,1.608,52.226,380.888,32.57,7.424,19.466
2021-06-01T13:51:25Z,0.925,1.006,1.632,52.905,382.114,32.581,7.424,19.483
2021-06-01T13:51:26Z,0.925,1.024,1.632,53.808,381.297,32.572,7.424,19.496
2021-06-01T13:51:26Z,0.926,1.023,1.701,53.702,381.705,32.576,7.424,19.488
2021-06-01T13:51:26Z,0.924,1.033,1.694,54.009,380.48,32.57,7.424,19.47
2021-06-01T13:51:26Z,0.924,1.065,1.672,54.34,379.663,32.579,7.424,19.483
2021-06-01T13:51:27Z,0.923,1.078,1.705,54.565,382.931,32.574,7.423,19.483
2021-06-01T13:51:27Z,0.923,1.076,1.687,54.9,380.888,32.579,7.424,19.462
2021-06-01T13:51:27Z,0.925,1.104,1.66,54.941,392.327,32.572,7.424,19.466
2021-06-01T13:51:27Z,0.923,1.112,1.672,55.366,391.919,32.57,7.424,19.483
2021-06-01T13:51:28Z,0.924,1.121,1.65,55.338,392.736,32.574,7.424,19.462
2021-06-01T13:51:28Z,0.925,1.11,1.604,55.432,392.327,32.587,7.424,19.466
2021-06-01T13:51:28Z,0.925,1.128,1.616,55.877,392.736,32.57,7.424,19.462
2021-06-01T13:51:28Z,0.928,1.134,1.63,56,393.553,32.574,7.424,19.475
2021-06-01T13:51:29Z,0.925,1.145,1.715,55.959,393.144,32.564,7.424,19.479
2021-06-01T13:51:29Z,0.927,1.149,1.696,56.315,382.114,32.579,7.424,19.458
2021-06-01T13:51:29Z,0.929,1.153,1.685,56.887,382.114,32.572,7.424,19.492
2021-06-01T13:51:29Z,0.928,1.131,1.694,56.433,382.114,32.576,7.424,19.479
2021-06-01T13:51:30Z,0.931,1.152,1.68,56.572,380.888,32.572,7.425,19.492
2021-06-01T13:51:30Z,0.931,1.154,1.701,57.092,381.705,32.574,7.424,19.496
2021-06-01T13:51:30Z,0.932,1.146,1.616,56.728,382.522,32.583,7.424,19.488
2021-06-01T13:51:30Z,0.934,1.136,1.624,56.527,380.48,32.576,7.424,19.496
2021-06-01T13:51:31Z,0.935,1.125,1.706,56.748,383.748,32.579,7.423,19.47
2021-06-01T13:51:31Z,0.938,1.134,1.717,56.859,382.931,32.583,7.424,19.466
2021-06-01T13:51:31Z,0.938,1.122,1.692,57.104,383.748,32.564,7.423,19.483
2021-06-01T13:51:31Z,0.942,1.113,1.629,56.711,382.114,32.572,7.424,19.47
2021-06-01T13:51:32Z,0.942,1.107,1.749,55.975,381.705,32.568,7.424,19.488
2021-06-01T13:51:32Z,0.945,1.089,1.72,55.489,383.339,32.568,7.424,19.479
2021-06-01T13:51:32Z,0.946,1.078,1.645,54.888,380.888,32.574,7.424,19.475
2021-06-01T13:51:32Z,0.948,1.048,1.761,54.647,382.522,32.574,7.424,19.466
2021-06-01T13:51:33Z,0.952,1.044,1.73,54.16,383.339,32.574,7.424,19.47
2021-06-01T13:51:33Z,0.951,1.016,1.639,54.213,382.931,32.581,7.424,19.47
2021-06-01T13:51:33Z,0.957,1.021,1.765,54.18,382.114,32.572,7.424,19.466
2021-06-01T13:51:33Z,0.956,1.006,1.659,53.853,383.339,32.568,7.424,19.475
2021-06-01T13:51:34Z,0.96,0.961,1.771,53.645,382.114,32.574,7.424,19.458
2021-06-01T13:51:34Z,0.961,0.966,1.695,52.745,380.888,32.579,7.424,19.466
2021-06-01T13:51:34Z,0.964,0.943,1.777,52.373,382.114,32.576,7.424,19.466
2021-06-01T13:51:34Z,0.964,0.941,1.803,52.418,381.705,32.585,7.424,19.475
2021-06-01T13:51:35Z,0.968,0.924,1.775,52.181,382.931,32.632,7.424,19.479
2021-06-01T13:51:35Z,0.969,0.902,1.817,51.629,384.157,32.634,7.424,19.466
2021-06-01T13:51:35Z,0.974,0.882,1.83,51.13,383.339,32.628,7.424,19.479
2021-06-01T13:51:35Z,0.973,0.875,1.729,51.044,381.705,32.645,7.424,19.479
2021-06-01T13:51:36Z,0.977,0.867,1.819,50.68,381.705,32.641,7.424,19.462
2021-06-01T13:51:36Z,0.978,0.842,1.828,50.386,383.339,32.637,7.424,19.479
2021-06-01T13:51:36Z,0.982,0.841,1.83,49.862,382.931,32.645,7.424,19.462
2021-06-01T13:51:36Z,0.982,0.829,1.762,49.674,381.705,32.637,7.424,19.462
2021-06-01T13:51:37Z,0.985,0.813,1.765,49.466,393.553,32.641,7.424,19.475
2021-06-01T13:51:37Z,0.986,0.801,1.766,48.93,393.553,32.705,7.424,19.44
2021-06-01T13:51:37Z,0.989,0.792,1.778,48.484,392.327,32.715,7.424,19.475
2021-06-01T13:51:37Z,0.99,0.779,1.848,48.738,391.919,32.701,7.424,19.453
2021-06-01T13:51:38Z,0.992,0.761,1.872,49.012,393.553,32.709,7.424,19.453
2021-06-01T13:51:38Z,0.996,0.755,1.797,48.3,392.736,32.713,7.424,19.479
2021-06-01T13:51:38Z,0.996,0.761,1.785,47.756,393.144,32.715,7.424,19.492
2021-06-01T13:51:38Z,1,0.756,1.788,47.037,391.919,32.719,7.424,19.488
2021-06-01T13:51:39Z,0.999,0.749,1.811,47.965,392.736,32.767,7.424,19.47
2021-06-01T13:51:39Z,1.001,0.755,1.909,47.675,394.778,32.781,7.424,19.47
2021-06-01T13:51:39Z,1.004,0.756,1.909,47.38,393.144,32.781,7.424,19.458
2021-06-01T13:51:39Z,1.004,0.755,1.895,47.581,391.51,32.788,7.424,19.462
2021-06-01T13:51:40Z,1.007,0.756,1.818,47.344,393.961,32.781,7.424,19.475
2021-06-01T13:51:40Z,1.004,0.753,1.821,47.172,393.144,32.786,7.424,19.44
2021-06-01T13:51:40Z,1.008,0.753,1.922,47.761,392.736,32.796,7.424,19.475
2021-06-01T13:51:40Z,1.008,0.763,1.915,48.198,393.961,32.779,7.424,19.458
2021-06-01T13:51:41Z,1.009,0.768,1.817,47.515,393.553,32.786,7.424,19.458
2021-06-01T13:51:41Z,1.012,0.772,1.938,47.217,392.736,32.784,7.424,19.47
2021-06-01T13:51:41Z,1.009,0.773,1.923,47.176,391.102,32.786,7.423,19.462
2021-06-01T13:51:41Z,1.012,0.782,1.897,47.258,393.144,32.781,7.424,19.449
2021-06-01T13:51:42Z,1.011,0.787,1.963,47.18,393.553,32.86,7.424,19.479
2021-06-01T13:51:42Z,1.01,0.808,1.923,48.039,392.327,32.854,7.424,19.483
2021-06-01T13:51:42Z,1.012,0.816,1.837,48.717,394.37,32.85,7.424,19.475
2021-06-01T13:51:42Z,1.012,0.824,1.942,48.787,391.919,32.86,7.424,19.479
2021-06-01T13:51:43Z,1.011,0.837,1.934,49.245,393.961,32.848,7.423,19.458
2021-06-01T13:51:43Z,1.012,0.849,1.853,49.216,395.187,32.846,7.424,19.449
2021-06-01T13:51:43Z,1.01,0.867,1.946,49.478,392.736,32.848,7.424,19.47
2021-06-01T13:51:43Z,1.009,0.881,1.957,49.633,392.736,32.92,7.424,19.458
2021-06-01T13:51:44Z,1.009,0.891,1.849,50.087,391.51,32.928,7.424,19.427
2021-06-01T13:51:44Z,1.009,0.913,1.942,50.921,393.553,32.912,7.424,19.453
2021-06-01T13:51:44Z,1.01,0.921,1.921,51.257,393.553,32.914,7.424,19.462
2021-06-01T13:51:44Z,1.007,0.943,1.822,51.735,391.51,32.924,7.424,19.462
2021-06-01T13:51:45Z,1.007,0.957,1.919,52.622,393.144,32.918,7.424,19.462
2021-06-01T13:51:45Z,1.006,0.975,1.919,52.16,392.736,32.922,7.424,19.445
2021-06-01T13:51:45Z,1.004,0.979,1.829,52.471,393.553,32.912,7.423,19.449
2021-06-01T13:51:45Z,1.003,1.005,1.942,52.594,393.961,32.984,7.423,19.449
2021-06-01T13:51:46Z,1.001,1.022,1.928,53.273,393.961,32.986,7.424,19.453
2021-06-01T13:51:46Z,1,1.029,1.876,53.947,391.102,32.978,7.425,19.445
2021-06-01T13:51:46Z,0.998,1.053,1.886,54.18,393.961,32.984,7.424,19.483
2021-06-01T13:51:46Z,0.997,1.068,1.782,54.651,394.37,32.978,7.424,19.458
2021-06-01T13:51:47Z,0.994,1.074,1.793,54.687,392.736,32.986,7.423,19.462
2021-06-01T13:51:47Z,0.993,1.081,1.805,54.994,392.327,32.993,7.424,19.458
2021-06-01T13:51:47Z,0.992,1.1,1.887,55.325,393.961,32.984,7.423,19.47
2021-06-01T13:51:47Z,0.989,1.11,1.881,55.832,392.736,32.988,7.423,19.462
2021-06-01T13:51:48Z,0.987,1.116,1.887,55.542,392.327,32.991,7.424,19.462
2021-06-01T13:51:48Z,0.985,1.134,1.842,55.612,392.736,32.991,7.424,19.462
2021-06-01T13:51:48Z,0.984,1.139,1.864,56.887,393.553,32.982,7.424,19.453
2021-06-01T13:51:48Z,0.98,1.147,1.829,56.503,392.736,32.982,7.424,19.44
2021-06-01T13:51:49Z,0.98,1.149,1.756,56.666,393.553,32.984,7.423,19.466
2021-06-01T13:51:49Z,0.976,1.144,1.749,56.311,393.144,32.991,7.424,19.47
2021-06-01T13:51:49Z,0.976,1.139,1.807,56.564,392.327,32.993,7.424,19.458
2021-06-01T13:51:49Z,0.972,1.145,1.796,56.891,392.736,32.986,7.424,19.47
2021-06-01T13:51:50Z,0.971,1.152,1.822,56.961,393.553,32.986,7.424,19.453
2021-06-01T13:51:50Z,0.968,1.131,1.822,56.761,392.736,32.986,7.424,19.449
2021-06-01T13:51:50Z,0.967,1.145,1.815,56.478,392.327,32.978,7.424,19.466
2021-06-01T13:51:50Z,0.963,1.147,1.797,56.773,393.553,32.978,7.424,19.466
2021-06-01T13:51:51Z,0.962,1.126,1.715,56.981,391.51,32.984,7.424,19.466
2021-06-01T13:51:51Z,0.959,1.123,1.763,56.548,393.144,32.98,7.423,19.466
2021-06-01T13:51:51Z,0.958,1.113,1.673,56.552,392.736,32.98,7.424,19.449
2021-06-01T13:51:51Z,0.955,1.113,1.781,56.572,393.961,32.988,7.424,19.475
2021-06-01T13:51:52Z,0.954,1.099,1.667,55.959,391.51,32.982,7.425,19.47
2021-06-01T13:51:52Z,0.952,1.076,1.755,55.374,392.327,32.976,7.424,19.453
2021-06-01T13:51:52Z,0.949,1.074,1.663,54.965,391.919,32.993,7.424,19.47
2021-06-01T13:51:52Z,0.948,1.059,1.738,54.818,392.736,32.976,7.424,19.466
2021-06-01T13:51:53Z,0.945,1.052,1.694,54.687,391.919,32.984,7.423,19.445
2021-06-01T13:51:53Z,0.946,1.041,1.659,54.593,392.327,32.972,7.424,19.445
2021-06-01T13:51:53Z,0.942,1.015,1.742,54.491,392.327,32.982,7.424,19.453
2021-06-01T13:51:53Z,0.941,0.993,1.704,53.988,391.919,32.984,7.423,19.453
2021-06-01T13:51:54Z,0.939,0.975,1.682,53.951,393.961,32.974,7.423,19.453
2021-06-01T13:51:54Z,0.937,0.949,1.624,52.95,391.51,32.982,7.424,19.462
2021-06-01T13:51:54Z,0.937,0.939,1.632,52.344,392.327,32.991,7.424,19.47
2021-06-01T13:51:54Z,0.936,0.922,1.715,52.038,393.961,32.999,7.424,19.453
2021-06-01T13:51:55Z,0.935,0.902,1.699,51.584,390.693,32.982,7.424,19.479
2021-06-01T13:51:55Z,0.933,0.876,1.687,50.893,391.51,32.986,7.424,19.445
2021-06-01T13:51:55Z,0.932,0.881,1.684,50.537,392.736,32.982,7.424,19.466
2021-06-01T13:51:55Z,0.926,0.865,1.684,51.31,392.327,33.059,7.424,19.436
2021-06-01T13:51:56Z,0.924,0.86,1.603,51.314,393.961,33.044,7.424,19.445
2021-06-01T13:51:56Z,0.929,0.847,1.574,50.451,392.736,33.061,7.424,19.453
2021-06-01T13:51:56Z,0.93,0.839,1.585,49.621,394.37,33.051,7.424,19.483
2021-06-01T13:51:56Z,0.929,0.828,1.597,48.983,392.736,33.061,7.423,19.449
2021-06-01T13:51:57Z,0.931,0.807,1.596,48.431,392.327,33.055,7.423,19.458
2021-06-01T13:51:57Z,0.928,0.799,1.602,48.333,392.327,33.046,7.424,19.432
2021-06-01T13:51:57Z,0.93,0.794,1.667,48.811,393.961,33.053,7.424,19.458
2021-06-01T13:51:57Z,0.929,0.785,1.647,48.21,392.736,33.048,7.424,19.449
2021-06-01T13:51:58Z,0.929,0.784,1.685,48.063,392.327,33.111,7.424,19.432
2021-06-01T13:51:58Z,0.931,0.766,1.673,48.039,393.961,33.117,7.424,19.466
2021-06-01T13:51:58Z,0.929,0.769,1.697,48.039,391.919,33.121,7.424,19.453
2021-06-01T13:51:58Z,0.931,0.754,1.71,47.72,393.144,33.125,7.424,19.458
2021-06-01T13:51:59Z,0.933,0.757,1.71,47.294,392.736,33.123,7.423,19.462
2021-06-01T13:51:59Z,0.932,0.753,1.674,47.139,391.51,33.113,7.424,19.453
2021-06-01T13:51:59Z,0.933,0.756,1.651,47.564,393.553,33.119,7.424,19.458
2021-06-01T13:51:59Z,0.934,0.756,1.681,47.671,393.144,33.117,7.424,19.449
2021-06-01T13:52:00Z,0.937,0.757,1.613,48.178,391.919,33.181,7.423,19.475
2021-06-01T13:52:00Z,0.939,0.751,1.625,47.675,393.144,33.183,7.423,19.453
2021-06-01T13:52:00Z,0.938,0.764,1.614,47.814,391.919,33.185,7.424,19.458
2021-06-01T13:52:00Z,0.941,0.765,1.686,47.151,393.961,33.181,7.424,19.453
2021-06-01T13:52:01Z,0.941,0.769,1.722,47.258,393.553,33.185,7.424,19.458
2021-06-01T13:52:01Z,0.943,0.774,1.699,47.662,392.736,33.185,7.424,19.458
2021-06-01T13:52:01Z,0.945,0.778,1.629,47.838,391.919,33.189,7.423,19.449
2021-06-01T13:52:01Z,0.947,0.788,1.628,47.945,394.37,33.181,7.424,19.44
2021-06-01T13:52:02Z,0.95,0.798,1.736,48.014,392.327,33.181,7.424,19.458
2021-06-01T13:52:02Z,0.95,0.81,1.736,48.967,391.919,33.191,7.424,19.449
2021-06-01T13:52:02Z,0.952,0.818,1.649,49.237,391.102,33.183,7.424,19.436
2021-06-01T13:52:02Z,0.955,0.822,1.766,49.31,392.736,33.191,7.424,19.445
2021-06-01T13:52:03Z,0.958,0.844,1.766,49.474,391.919,33.193,7.424,19.462
2021-06-01T13:52:03Z,0.958,0.853,1.761,49.376,393.553,33.183,7.423,19.449
2021-06-01T13:52:03Z,0.961,0.865,1.739,49.809,393.144,33.191,7.424,19.449
2021-06-01T13:52:03Z,0.964,0.883,1.678,50.194,392.736,33.191,7.423,19.453
2021-06-01T13:52:04Z,0.965,0.893,1.781,50.574,393.144,33.253,7.424,19.445
2021-06-01T13:52:04Z,0.968,0.913,1.78,51.216,391.919,33.26,7.424,19.445
2021-06-01T13:52:04Z,0.97,0.924,1.713,51.944,393.144,33.243,7.423,19.462
2021-06-01T13:52:04Z,0.974,0.943,1.805,51.629,392.736,33.258,7.424,19.44
2021-06-01T13:52:05Z,0.973,0.955,1.707,51.911,392.736,33.243,7.423,19.445
2021-06-01T13:52:05Z,0.977,0.979,1.79,52.107,392.736,33.247,7.424,19.47
2021-06-01T13:52:05Z,0.979,0.993,1.822,52.577,392.736,33.251,7.424,19.44
2021-06-01T13:52:05Z,0.982,1.005,1.822,52.692,393.553,33.26,7.424,19.453
2021-06-01T13:52:06Z,0.982,1.006,1.754,53.146,391.51,33.32,7.424,19.445
2021-06-01T13:52:06Z,0.985,1.033,1.719,53.211,393.144,33.33,7.424,19.449
2021-06-01T13:52:06Z,0.987,1.052,1.81,53.616,393.553,33.324,7.424,19.449
2021-06-01T13:52:06Z,0.991,1.065,1.841,54.123,392.327,33.33,7.424,19.436
2021-06-01T13:52:07Z,0.99,1.08,1.856,54.172,391.51,33.334,7.424,19.419
2021-06-01T13:52:07Z,0.993,1.091,1.884,55.141,391.919,33.324,7.425,19.423
2021-06-01T13:52:07Z,0.997,1.1,1.891,55.546,392.736,33.328,7.423,19.449
2021-06-01T13:52:07Z,0.998,1.117,1.891,55.321,393.144,33.322,7.424,19.445
2021-06-01T13:52:08Z,1.001,1.122,1.891,55.374,392.736,33.328,7.424,19.449
2021-06-01T13:52:08Z,1.001,1.136,1.869,55.489,391.51,33.334,7.425,19.445
2021-06-01T13:52:08Z,1.006,1.129,1.853,55.959,392.327,33.33,7.424,19.445
2021-06-01T13:52:08Z,1.003,1.145,1.895,55.926,392.327,33.32,7.424,19.458
2021-06-01T13:52:09Z,1.006,1.148,1.883,56.777,392.736,33.322,7.423,19.44
2021-06-01T13:52:09Z,1.009,1.158,1.827,56.981,391.919,33.324,7.424,19.458
2021-06-01T13:52:09Z,1.007,1.154,1.827,57.104,392.736,33.326,7.424,19.462
2021-06-01T13:52:09Z,1.01,1.155,1.917,56.957,393.961,33.33,7.424,19.449
2021-06-01T13:52:10Z,1.012,1.133,1.881,56.761,392.736,33.328,7.423,19.432
2021-06-01T13:52:10Z,1.013,1.149,1.903,56.671,391.919,33.409,7.424,19.449
2021-06-01T13:52:10Z,1.014,1.132,1.797,56.041,391.919,33.392,7.424,19.44
2021-06-01T13:52:10Z,1.014,1.141,1.916,56.033,391.51,33.394,7.424,19.453
2021-06-01T13:52:11Z,1.015,1.131,1.926,56.99,393.144,33.39,7.424,19.466
2021-06-01T13:52:11Z,1.014,1.122,1.919,56.556,392.327,33.405,7.424,19.432
2021-06-01T13:52:11Z,1.016,1.126,1.824,56.168,393.553,33.392,7.424,19.436
2021-06-01T13:52:11Z,1.018,1.107,1.962,55.697,393.144,33.396,7.424,19.458
2021-06-01T13:52:12Z,1.017,1.092,1.908,55.873,402.132,33.396,7.424,19.436
2021-06-01T13:52:12Z,1.019,1.089,1.834,55.71,402.949,33.4,7.424,19.453
2021-06-01T13:52:12Z,1.017,1.068,1.928,55.472,403.766,33.39,7.424,19.44
2021-06-01T13:52:12Z,1.017,1.048,1.924,55.411,402.54,33.388,7.424,19.427
2021-06-01T13:52:13Z,1.018,1.046,1.834,54.929,402.54,33.396,7.424,19.436
2021-06-01T13:52:13Z,1.016,1.036,1.929,54.855,402.132,33.398,7.424,19.436
2021-06-01T13:52:13Z,1.018,1.002,1.932,54.434,403.357,33.402,7.424,19.445
2021-06-01T13:52:13Z,1.015,0.99,1.933,54.418,403.357,33.402,7.424,19.427
2021-06-01T13:52:14Z,1.015,0.972,1.837,53.927,402.949,33.386,7.423,19.449
2021-06-01T13:52:14Z,1.016,0.971,1.947,53.559,401.723,33.396,7.424,19.436
2021-06-01T13:52:14Z,1.014,0.952,1.912,52.929,404.175,33.388,7.424,19.414
2021-06-01T13:52:14Z,1.015,0.93,1.818,52.631,403.766,33.39,7.424,19.436
2021-06-01T13:52:15Z,1.01,0.921,1.926,52.14,402.949,33.396,7.424,19.436
2021-06-01T13:52:15Z,1.01,0.908,1.92,51.886,403.357,33.407,7.424,19.453
2021-06-01T13:52:15Z,1.01,0.88,1.902,51.175,402.949,33.398,7.424,19.458
2021-06-01T13:52:15Z,1.007,0.869,1.79,50.525,404.583,33.405,7.424,19.436
2021-06-01T13:52:16Z,1.006,0.853,1.807,50.75,403.357,33.388,7.424,19.445
2021-06-01T13:52:16Z,1.005,0.846,1.888,50.423,402.949,33.407,7.424,19.44
2021-06-01T13:52:16Z,1.004,0.822,1.892,50.144,404.175,33.467,7.424,19.445
2021-06-01T13:52:16Z,1.002,0.826,1.888,49.359,404.583,33.467,7.424,19.44
2021-06-01T13:52:17Z,1,0.798,1.912,48.787,405.4,33.463,7.424,19.436
2021-06-01T13:52:17Z,1,0.808,1.866,48.488,402.949,33.463,7.424,19.423
2021-06-01T13:52:17Z,0.996,0.791,1.837,48.161,402.949,33.454,7.424,19.419
2021-06-01T13:52:17Z,0.995,0.782,1.867,47.9,404.175,33.46,7.424,19.427
2021-06-01T13:52:18Z,0.993,0.781,1.823,47.495,402.54,33.465,7.424,19.432
2021-06-01T13:52:18Z,0.992,0.77,1.828,47.45,402.949,33.46,7.424,19.449
2021-06-01T13:52:18Z,0.988,0.764,1.878,47.192,404.583,33.547,7.424,19.406
2021-06-01T13:52:18Z,0.989,0.761,1.86,47.323,402.54,33.533,7.424,19.453
2021-06-01T13:52:19Z,0.984,0.764,1.881,47.556,403.766,33.529,7.424,19.44
2021-06-01T13:52:19Z,0.982,0.755,1.881,47.409,402.132,33.529,7.423,19.419
2021-06-01T13:52:19Z,0.98,0.746,1.764,47.098,402.949,33.531,7.424,19.445
2021-06-01T13:52:19Z,0.979,0.756,1.801,48.407,403.357,33.529,7.424,19.432
2021-06-01T13:52:20Z,0.976,0.76,1.801,47.716,401.723,33.531,7.424,19.44
2021-06-01T13:52:20Z,0.975,0.747,1.743,47.581,402.54,33.593,7.424,19.423
2021-06-01T13:52:20Z,0.972,0.76,1.799,47.662,402.949,33.605,7.423,19.41
2021-06-01T13:52:20Z,0.97,0.764,1.797,47.777,403.357,33.593,7.424,19.432
2021-06-01T13:52:21Z,0.967,0.764,1.687,48.161,404.583,33.589,7.424,19.419
2021-06-01T13:52:21Z,0.967,0.774,1.775,48.615,402.54,33.607,7.424,19.419
2021-06-01T13:52:21Z,0.962,0.777,1.694,48.509,402.949,33.612,7.424,19.449
2021-06-01T13:52:21Z,0.963,0.792,1.77,48.689,402.54,33.597,7.424,19.414
