date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-01T14:24:38Z,0.834,1.137,1.463,57.378,422.967,29.796,7.518,19.332
2021-06-01T14:24:38Z,0.832,1.135,1.433,57.018,433.18,29.8,7.518,19.354
2021-06-01T14:24:38Z,0.833,1.124,1.517,56.9,432.363,29.802,7.519,19.302
2021-06-01T14:24:38Z,0.832,1.106,1.495,56.72,433.18,29.802,7.518,19.341
2021-06-01T14:24:39Z,0.833,1.087,1.505,56.437,432.772,29.796,7.519,19.337
2021-06-01T14:24:39Z,0.831,1.07,1.505,55.62,432.363,29.807,7.518,19.324
2021-06-01T14:24:39Z,0.829,1.062,1.505,55.186,434.406,29.804,7.518,19.354
2021-06-01T14:24:39Z,0.831,1.047,1.505,55.027,432.772,29.8,7.518,19.319
2021-06-01T14:24:40Z,0.829,1.025,1.504,54.61,433.589,29.8,7.518,19.337
2021-06-01T14:24:40Z,0.831,1.015,1.499,54.18,431.955,29.798,7.518,19.345
2021-06-01T14:24:40Z,0.826,0.997,1.481,53.579,433.589,29.8,7.518,19.319
2021-06-01T14:24:40Z,0.826,0.969,1.472,53.313,433.18,29.809,7.518,19.332
2021-06-01T14:24:41Z,0.826,0.956,1.484,52.761,432.772,29.804,7.518,19.35
2021-06-01T14:24:41Z,0.826,0.931,1.408,52.336,431.955,29.804,7.518,19.328
2021-06-01T14:24:41Z,0.822,0.924,1.409,51.821,433.18,29.792,7.518,19.328
2021-06-01T14:24:41Z,0.822,0.907,1.409,51.498,433.18,29.794,7.518,19.337
2021-06-01T14:24:42Z,0.82,0.89,1.391,51.617,431.955,29.796,7.518,19.319
2021-06-01T14:24:42Z,0.82,0.881,1.391,51.367,432.772,29.8,7.518,19.315
2021-06-01T14:24:42Z,0.819,0.875,1.382,50.811,431.955,29.807,7.519,19.328
2021-06-01T14:24:42Z,0.816,0.866,1.379,50.733,431.546,29.796,7.519,19.35
2021-06-01T14:24:43Z,0.814,0.846,1.383,50.243,431.138,29.802,7.519,19.328
2021-06-01T14:24:43Z,0.812,0.843,1.39,50.116,431.955,29.865,7.518,19.332
2021-06-01T14:24:43Z,0.811,0.835,1.383,50.075,432.772,29.862,7.519,19.345
2021-06-01T14:24:43Z,0.812,0.831,1.427,49.764,431.138,29.865,7.518,19.341
2021-06-01T14:24:44Z,0.808,0.813,1.425,49.543,433.589,29.869,7.518,19.35
2021-06-01T14:24:44Z,0.805,0.816,1.451,48.963,442.985,29.865,7.518,19.332
2021-06-01T14:24:44Z,0.8,0.811,1.362,49.192,442.168,29.879,7.519,19.328
2021-06-01T14:24:45Z,0.8,0.807,1.41,48.795,443.394,29.877,7.518,19.337
2021-06-01T14:24:45Z,0.8,0.811,1.407,48.848,443.802,29.871,7.518,19.337
2021-06-01T14:24:45Z,0.798,0.817,1.423,48.521,442.985,29.931,7.519,19.345
2021-06-01T14:24:45Z,0.795,0.808,1.423,49.384,442.985,29.937,7.519,19.337
2021-06-01T14:24:46Z,0.792,0.816,1.423,49.527,441.351,29.935,7.518,19.345
2021-06-01T14:24:46Z,0.791,0.82,1.401,49.474,442.577,29.929,7.519,19.337
2021-06-01T14:24:46Z,0.788,0.826,1.371,49.543,443.802,29.935,7.519,19.341
2021-06-01T14:24:46Z,0.787,0.83,1.383,49.466,441.759,29.933,7.518,19.332
2021-06-01T14:24:47Z,0.788,0.837,1.383,49.269,433.589,29.927,7.518,19.35
2021-06-01T14:24:47Z,0.786,0.852,1.383,49.392,433.589,29.935,7.519,19.324
2021-06-01T14:24:47Z,0.782,0.859,1.289,49.883,432.363,29.943,7.518,19.35
2021-06-01T14:24:47Z,0.78,0.862,1.38,49.609,432.772,29.931,7.517,19.328
2021-06-01T14:24:48Z,0.779,0.876,1.38,50.443,433.997,29.999,7.519,19.341
2021-06-01T14:24:48Z,0.773,0.888,1.38,51.109,434.406,29.993,7.518,19.328
2021-06-01T14:24:48Z,0.777,0.904,1.336,51.576,444.211,29.999,7.518,19.337
2021-06-01T14:24:48Z,0.771,0.92,1.336,51.731,442.577,30.003,7.518,19.341
2021-06-01T14:24:49Z,0.768,0.93,1.36,51.457,442.168,30.012,7.518,19.319
2021-06-01T14:24:49Z,0.768,0.953,1.311,52.087,442.577,30.005,7.518,19.337
2021-06-01T14:24:49Z,0.767,0.961,1.314,51.858,442.985,30.003,7.518,19.345
2021-06-01T14:24:49Z,0.764,0.984,1.235,52.316,442.168,30.007,7.519,19.324
2021-06-01T14:24:50Z,0.765,1.002,1.312,53.224,442.985,30.001,7.518,19.363
2021-06-01T14:24:50Z,0.77,1.019,1.303,53.24,441.759,30.005,7.518,19.337
2021-06-01T14:24:50Z,0.767,1.031,1.307,53.493,441.759,30.007,7.518,19.345
2021-06-01T14:24:50Z,0.762,1.056,1.256,54.283,442.577,29.995,7.518,19.337
2021-06-01T14:24:51Z,0.767,1.071,1.231,54.172,442.577,30.007,7.518,19.328
2021-06-01T14:24:51Z,0.762,1.086,1.311,54.446,445.028,29.999,7.518,19.358
2021-06-01T14:24:51Z,0.764,1.103,1.325,54.826,442.577,30.007,7.518,19.311
2021-06-01T14:24:51Z,0.764,1.124,1.325,55.235,442.168,29.989,7.518,19.324
2021-06-01T14:24:52Z,0.758,1.135,1.325,56.168,442.577,29.997,7.518,19.319
2021-06-01T14:24:52Z,0.763,1.154,1.229,56.143,441.759,30.001,7.517,19.328
2021-06-01T14:24:52Z,0.763,1.155,1.226,56.662,443.394,29.987,7.518,19.306
2021-06-01T14:24:52Z,0.757,1.174,1.228,57.656,444.619,29.999,7.518,19.324
2021-06-01T14:24:53Z,0.761,1.191,1.284,57.942,442.985,30.003,7.518,19.337
2021-06-01T14:24:53Z,0.762,1.2,1.29,57.775,442.168,30.001,7.518,19.341
2021-06-01T14:24:53Z,0.76,1.211,1.303,58.102,442.577,29.995,7.518,19.337
2021-06-01T14:24:53Z,0.762,1.218,1.291,58.556,442.168,29.999,7.517,19.319
2021-06-01T14:24:54Z,0.765,1.228,1.281,58.29,442.577,30.007,7.518,19.319
2021-06-01T14:24:54Z,0.761,1.234,1.298,58.335,443.394,30.001,7.519,19.35
2021-06-01T14:24:54Z,0.767,1.24,1.218,58.809,442.577,29.997,7.518,19.363
2021-06-01T14:24:54Z,0.762,1.235,1.224,58.956,442.985,30.001,7.518,19.319
2021-06-01T14:24:55Z,0.769,1.243,1.302,58.76,442.168,29.999,7.518,19.332
2021-06-01T14:24:55Z,0.762,1.247,1.305,58.846,442.577,30.005,7.518,19.306
2021-06-01T14:24:55Z,0.771,1.238,1.295,59.181,443.802,29.999,7.518,19.341
2021-06-01T14:24:55Z,0.771,1.231,1.295,59.279,442.168,30.007,7.518,19.345
2021-06-01T14:24:56Z,0.769,1.229,1.282,58.911,442.985,30.009,7.518,19.354
2021-06-01T14:24:56Z,0.766,1.215,1.282,58.433,441.351,29.995,7.518,19.345
2021-06-01T14:24:56Z,0.768,1.216,1.322,58.519,443.394,30.001,7.517,19.337
2021-06-01T14:24:56Z,0.769,1.218,1.322,58.396,443.802,30.003,7.518,19.337
2021-06-01T14:24:57Z,0.775,1.211,1.305,58.825,434.406,30.012,7.518,19.337
2021-06-01T14:24:57Z,0.778,1.201,1.263,58.22,432.363,30.005,7.518,19.345
2021-06-01T14:24:57Z,0.775,1.181,1.263,57.885,432.363,30.007,7.518,19.35
2021-06-01T14:24:57Z,0.783,1.174,1.319,57.394,432.772,30.072,7.518,19.324
2021-06-01T14:24:58Z,0.78,1.162,1.259,57.415,432.772,30.074,7.518,19.345
2021-06-01T14:24:58Z,0.782,1.159,1.354,57.21,433.997,30.074,7.519,19.337
2021-06-01T14:24:58Z,0.784,1.13,1.328,56.589,442.577,30.065,7.519,19.341
2021-06-01T14:24:58Z,0.786,1.114,1.279,56.348,442.168,30.074,7.517,19.324
2021-06-01T14:24:59Z,0.788,1.097,1.383,56.168,442.577,30.069,7.518,19.358
2021-06-01T14:24:59Z,0.789,1.074,1.383,55.685,441.759,30.067,7.519,19.328
2021-06-01T14:24:59Z,0.791,1.056,1.359,55.452,442.168,30.08,7.518,19.324
2021-06-01T14:24:59Z,0.793,1.047,1.358,54.851,441.351,30.074,7.519,19.341
2021-06-01T14:25:00Z,0.795,1.029,1.366,54.356,431.546,30.069,7.518,19.328
2021-06-01T14:25:00Z,0.798,1.003,1.366,54.201,431.546,30.08,7.518,19.315
2021-06-01T14:25:00Z,0.8,0.993,1.392,53.628,431.955,30.072,7.518,19.324
2021-06-01T14:25:00Z,0.802,0.971,1.392,54.013,432.363,30.074,7.518,19.337
2021-06-01T14:25:01Z,0.804,0.959,1.402,53.587,431.955,30.069,7.518,19.315
2021-06-01T14:25:01Z,0.804,0.948,1.404,52.373,432.772,30.082,7.518,19.332
2021-06-01T14:25:01Z,0.807,0.915,1.404,52.021,434.814,30.069,7.518,19.328
2021-06-01T14:25:01Z,0.809,0.897,1.404,52.009,432.363,30.148,7.518,19.328
2021-06-01T14:25:02Z,0.811,0.895,1.403,52.181,431.955,30.144,7.518,19.341
2021-06-01T14:25:02Z,0.814,0.89,1.421,51.249,433.997,30.144,7.518,19.302
2021-06-01T14:25:02Z,0.814,0.871,1.359,50.811,433.997,30.138,7.519,19.35
2021-06-01T14:25:02Z,0.815,0.855,1.381,50.284,432.772,30.144,7.517,19.332
2021-06-01T14:25:03Z,0.818,0.857,1.434,50.157,431.955,30.144,7.518,19.302
2021-06-01T14:25:03Z,0.821,0.851,1.446,49.748,432.363,30.154,7.518,19.345
2021-06-01T14:25:03Z,0.822,0.836,1.446,49.85,433.18,30.146,7.518,19.35
2021-06-01T14:25:03Z,0.823,0.826,1.448,49.572,431.955,30.142,7.518,19.328
2021-06-01T14:25:04Z,0.823,0.821,1.455,49.494,431.955,30.14,7.518,19.311
2021-06-01T14:25:04Z,0.825,0.82,1.457,49.388,432.772,30.202,7.518,19.341
2021-06-01T14:25:04Z,0.827,0.816,1.444,49.552,431.955,30.208,7.519,19.341
2021-06-01T14:25:04Z,0.831,0.81,1.449,49.314,433.589,30.206,7.519,19.315
2021-06-01T14:25:05Z,0.83,0.813,1.47,49.507,431.955,30.204,7.519,19.337
2021-06-01T14:25:05Z,0.83,0.81,1.473,48.701,433.997,30.204,7.518,19.337
2021-06-01T14:25:05Z,0.833,0.813,1.459,48.595,434.814,30.202,7.518,19.319
2021-06-01T14:25:05Z,0.834,0.811,1.407,49.184,432.363,30.208,7.52,19.332
2021-06-01T14:25:06Z,0.834,0.817,1.407,48.779,433.997,30.214,7.519,19.324
2021-06-01T14:25:06Z,0.834,0.823,1.431,48.889,432.772,30.208,7.518,19.328
2021-06-01T14:25:06Z,0.835,0.828,1.489,49,434.814,30.206,7.518,19.337
2021-06-01T14:25:06Z,0.835,0.818,1.509,48.955,432.772,30.219,7.519,19.337
2021-06-01T14:25:07Z,0.84,0.841,1.519,48.758,433.18,30.212,7.518,19.324
2021-06-01T14:25:07Z,0.836,0.853,1.425,49.098,431.955,30.21,7.518,19.319
2021-06-01T14:25:07Z,0.838,0.867,1.512,50.222,439.717,30.204,7.519,19.332
2021-06-01T14:25:08Z,0.839,0.881,1.516,50.566,445.028,30.214,7.518,19.311
2021-06-01T14:25:08Z,0.836,0.892,1.498,50.901,442.985,30.276,7.518,19.337
2021-06-01T14:25:08Z,0.838,0.898,1.44,50.774,442.577,30.283,7.518,19.332
2021-06-01T14:25:08Z,0.837,0.918,1.44,51.195,442.985,30.274,7.518,19.324
2021-06-01T14:25:09Z,0.838,0.916,1.515,51.179,442.577,30.276,7.518,19.315
2021-06-01T14:25:09Z,0.837,0.949,1.515,51.666,443.394,30.281,7.518,19.324
2021-06-01T14:25:09Z,0.835,0.963,1.493,52.663,443.394,30.281,7.518,19.328
2021-06-01T14:25:09Z,0.837,0.985,1.493,52.524,441.351,30.27,7.518,19.328
2021-06-01T14:25:10Z,0.834,0.998,1.451,53.068,441.759,30.276,7.518,19.328
2021-06-01T14:25:10Z,0.836,1.018,1.519,53.416,440.942,30.276,7.518,19.345
2021-06-01T14:25:10Z,0.832,1.03,1.502,53.751,442.985,30.279,7.518,19.332
2021-06-01T14:25:10Z,0.831,1.04,1.475,54.295,442.577,30.349,7.518,19.332
2021-06-01T14:25:11Z,0.831,1.066,1.487,54.307,442.577,30.345,7.518,19.319
2021-06-01T14:25:11Z,0.833,1.083,1.47,54.843,442.985,30.345,7.518,19.302
2021-06-01T14:25:11Z,0.829,1.103,1.407,55.149,442.577,30.351,7.518,19.332
2021-06-01T14:25:11Z,0.827,1.111,1.411,55.697,441.759,30.347,7.519,19.324
2021-06-01T14:25:12Z,0.827,1.133,1.403,56.556,443.802,30.349,7.519,19.324
2021-06-01T14:25:12Z,0.826,1.143,1.42,57.116,442.985,30.343,7.518,19.345
2021-06-01T14:25:12Z,0.826,1.164,1.387,56.908,442.985,30.355,7.518,19.337
2021-06-01T14:25:12Z,0.821,1.174,1.387,56.748,442.985,30.349,7.518,19.332
2021-06-01T14:25:13Z,0.819,1.188,1.382,57.202,441.351,30.353,7.519,19.328
2021-06-01T14:25:13Z,0.818,1.196,1.399,57.971,443.394,30.343,7.518,19.337
2021-06-01T14:25:13Z,0.818,1.209,1.384,58.237,442.577,30.355,7.519,19.35
2021-06-01T14:25:13Z,0.817,1.22,1.384,58.768,441.759,30.343,7.518,19.371
2021-06-01T14:25:14Z,0.814,1.227,1.411,58.592,442.168,30.351,7.519,19.332
2021-06-01T14:25:14Z,0.81,1.211,1.443,58.457,442.577,30.345,7.519,19.345
2021-06-01T14:25:14Z,0.81,1.233,1.361,58.891,444.211,30.417,7.518,19.324
2021-06-01T14:25:15Z,0.808,1.235,1.408,58.719,443.802,30.409,7.518,19.328
2021-06-01T14:25:15Z,0.805,1.242,1.408,58.568,444.619,30.409,7.519,19.319
2021-06-01T14:25:15Z,0.804,1.236,1.403,58.507,443.802,30.409,7.518,19.332
2021-06-01T14:25:15Z,0.801,1.238,1.344,58.38,440.942,30.415,7.518,19.324
2021-06-01T14:25:16Z,0.799,1.229,1.365,58.531,443.394,30.405,7.518,19.35
2021-06-01T14:25:16Z,0.795,1.232,1.401,58.609,443.394,30.417,7.518,19.337
2021-06-01T14:25:16Z,0.796,1.219,1.368,58.58,453.198,30.419,7.518,19.354
2021-06-01T14:25:16Z,0.793,1.197,1.371,58.368,450.747,30.413,7.518,19.341
2021-06-01T14:25:17Z,0.79,1.196,1.364,58.044,452.381,30.409,7.519,19.324
2021-06-01T14:25:17Z,0.789,1.199,1.374,57.766,452.381,30.411,7.518,19.337
2021-06-01T14:25:17Z,0.79,1.181,1.35,57.787,452.381,30.407,7.518,19.332
2021-06-01T14:25:17Z,0.786,1.158,1.35,57.746,452.381,30.413,7.518,19.324
2021-06-01T14:25:18Z,0.782,1.156,1.353,57.255,451.156,30.407,7.518,19.337
2021-06-01T14:25:18Z,0.782,1.146,1.279,57.174,453.607,30.419,7.518,19.337
2021-06-01T14:25:18Z,0.779,1.126,1.353,56.707,452.381,30.419,7.518,19.341
2021-06-01T14:25:18Z,0.775,1.119,1.303,57.337,443.394,30.417,7.519,19.328
2021-06-01T14:25:19Z,0.774,1.081,1.275,56.65,442.985,30.415,7.518,19.319
2021-06-01T14:25:19Z,0.773,1.06,1.275,56.303,442.577,30.426,7.518,19.324
2021-06-01T14:25:19Z,0.771,1.038,1.275,55.583,442.168,30.413,7.518,19.332
2021-06-01T14:25:19Z,0.769,1.041,1.289,55.113,443.802,30.405,7.518,19.354
2021-06-01T14:25:20Z,0.771,1.028,1.294,54.851,443.394,30.409,7.518,19.345
2021-06-01T14:25:20Z,0.775,1.002,1.294,54.438,441.759,30.413,7.518,19.332
2021-06-01T14:25:20Z,0.768,0.997,1.248,53.964,440.534,30.415,7.518,19.345
2021-06-01T14:25:20Z,0.77,0.982,1.3,53.919,442.985,30.413,7.518,19.337
2021-06-01T14:25:21Z,0.768,0.955,1.29,53.162,453.198,30.415,7.518,19.337
2021-06-01T14:25:21Z,0.77,0.94,1.273,52.353,451.973,30.411,7.519,19.311
2021-06-01T14:25:21Z,0.764,0.922,1.263,52.009,452.79,30.401,7.518,19.328
2021-06-01T14:25:21Z,0.767,0.92,1.274,52.07,452.79,30.405,7.518,19.354
2021-06-01T14:25:22Z,0.768,0.883,1.274,51.563,453.198,30.411,7.518,19.324
2021-06-01T14:25:22Z,0.763,0.881,1.274,51.723,453.198,30.403,7.518,19.332
2021-06-01T14:25:22Z,0.764,0.872,1.213,51.662,453.198,30.409,7.519,19.337
2021-06-01T14:25:22Z,0.766,0.864,1.213,50.913,442.168,30.411,7.518,19.319
2021-06-01T14:25:23Z,0.763,0.856,1.213,50.496,443.394,30.417,7.518,19.324
2021-06-01T14:25:23Z,0.76,0.843,1.284,50.214,443.394,30.419,7.518,19.319
2021-06-01T14:25:23Z,0.764,0.83,1.294,49.871,442.985,30.417,7.519,19.328
2021-06-01T14:25:23Z,0.766,0.829,1.286,49.425,441.759,30.413,7.518,19.341
2021-06-01T14:25:24Z,0.763,0.827,1.286,49.887,442.985,30.49,7.518,19.324
2021-06-01T14:25:24Z,0.767,0.821,1.286,49.662,442.985,30.479,7.518,19.35
2021-06-01T14:25:24Z,0.769,0.808,1.266,49.887,441.351,30.479,7.518,19.332
2021-06-01T14:25:24Z,0.767,0.808,1.287,49.224,442.577,30.473,7.518,19.324
2021-06-01T14:25:25Z,0.772,0.805,1.284,48.513,441.759,30.471,7.519,19.315
2021-06-01T14:25:25Z,0.769,0.806,1.226,48.542,442.577,30.473,7.519,19.341
2021-06-01T14:25:25Z,0.768,0.81,1.236,49.642,442.985,30.481,7.519,19.35
2021-06-01T14:25:25Z,0.776,0.814,1.302,48.873,441.759,30.481,7.518,19.332
2021-06-01T14:25:26Z,0.775,0.817,1.307,48.95,443.802,30.475,7.518,19.324
2021-06-01T14:25:26Z,0.774,0.822,1.287,48.779,441.759,30.481,7.518,19.328
2021-06-01T14:25:26Z,0.772,0.821,1.287,48.345,443.394,30.477,7.518,19.337
2021-06-01T14:25:26Z,0.775,0.832,1.251,49.016,442.985,30.486,7.518,19.341
2021-06-01T14:25:27Z,0.779,0.839,1.329,49.188,441.759,30.481,7.518,19.324
2021-06-01T14:25:27Z,0.783,0.845,1.302,49.924,441.759,30.477,7.518,19.332
2021-06-01T14:25:27Z,0.778,0.856,1.272,50.01,442.985,30.546,7.518,19.306
2021-06-01T14:25:27Z,0.785,0.867,1.269,50.239,442.577,30.537,7.518,19.332
2021-06-01T14:25:28Z,0.783,0.871,1.349,50.664,442.168,30.55,7.518,19.332
2021-06-01T14:25:28Z,0.787,0.879,1.344,50.259,442.168,30.546,7.518,19.319
2021-06-01T14:25:28Z,0.79,0.898,1.36,50.533,442.985,30.556,7.518,19.306
2021-06-01T14:25:28Z,0.793,0.915,1.343,50.889,441.759,30.548,7.518,19.332
2021-06-01T14:25:29Z,0.795,0.93,1.279,51.482,442.577,30.541,7.519,19.324
2021-06-01T14:25:29Z,0.794,0.953,1.354,51.441,442.577,30.535,7.519,19.332
2021-06-01T14:25:29Z,0.796,0.967,1.305,52.308,442.577,30.552,7.519,19.337
2021-06-01T14:25:29Z,0.797,0.978,1.363,53.146,442.168,30.535,7.518,19.328
2021-06-01T14:25:30Z,0.801,1,1.324,52.725,441.759,30.546,7.518,19.341
2021-06-01T14:25:30Z,0.803,1.017,1.357,52.958,442.985,30.541,7.518,19.319
2021-06-01T14:25:30Z,0.805,1.01,1.404,53.158,443.394,30.55,7.52,19.311
2021-06-01T14:25:30Z,0.807,1.045,1.333,53.841,442.985,30.541,7.518,19.319
2021-06-01T14:25:31Z,0.809,1.048,1.396,54.082,442.577,30.55,7.518,19.328
2021-06-01T14:25:31Z,0.808,1.088,1.397,53.988,441.351,30.546,7.518,19.328
2021-06-01T14:25:31Z,0.812,1.105,1.351,54.671,443.394,30.546,7.518,19.306
2021-06-01T14:25:31Z,0.814,1.107,1.412,55.383,444.211,30.539,7.518,19.324
2021-06-01T14:25:32Z,0.816,1.133,1.437,55.685,442.577,30.546,7.519,19.328
2021-06-01T14:25:32Z,0.819,1.14,1.436,55.628,442.985,30.546,7.518,19.332
2021-06-01T14:25:32Z,0.821,1.162,1.372,56.127,441.351,30.614,7.518,19.306
2021-06-01T14:25:32Z,0.822,1.16,1.385,56.973,441.351,30.606,7.518,19.332
2021-06-01T14:25:33Z,0.823,1.19,1.456,57.039,442.985,30.614,7.518,19.319
2021-06-01T14:25:33Z,0.825,1.197,1.437,57.137,442.168,30.614,7.518,19.306
2021-06-01T14:25:33Z,0.829,1.203,1.437,57.321,442.168,30.608,7.519,19.332
2021-06-01T14:25:33Z,0.829,1.2,1.446,57.574,443.394,30.622,7.519,19.306
2021-06-01T14:25:34Z,0.83,1.224,1.468,57.717,441.759,30.62,7.518,19.324
2021-06-01T14:25:34Z,0.83,1.231,1.465,57.701,443.394,30.614,7.518,19.315
2021-06-01T14:25:34Z,0.833,1.232,1.454,58.666,442.168,30.61,7.518,19.306
2021-06-01T14:25:34Z,0.836,1.23,1.462,58.891,442.985,30.616,7.518,19.315
2021-06-01T14:25:35Z,0.838,1.24,1.471,58.511,442.985,30.602,7.518,19.319
2021-06-01T14:25:35Z,0.835,1.231,1.453,59.046,443.394,30.614,7.518,19.324
2021-06-01T14:25:35Z,0.836,1.236,1.479,59.566,442.985,30.612,7.518,19.315
2021-06-01T14:25:35Z,0.841,1.241,1.479,59.398,444.619,30.618,7.518,19.345
2021-06-01T14:25:36Z,0.841,1.237,1.421,59.014,442.577,30.618,7.518,19.311
2021-06-01T14:25:36Z,0.839,1.236,1.51,58.965,443.394,30.614,7.519,19.319
2021-06-01T14:25:36Z,0.84,1.218,1.51,59.132,443.394,30.612,7.518,19.328
2021-06-01T14:25:36Z,0.842,1.218,1.512,58.948,440.534,30.618,7.519,19.35
2021-06-01T14:25:37Z,0.842,1.204,1.48,59.042,442.168,30.614,7.519,19.341
2021-06-01T14:25:37Z,0.843,1.198,1.49,58.772,443.802,30.614,7.518,19.311
2021-06-01T14:25:37Z,0.842,1.164,1.429,58.412,451.564,30.614,7.518,19.324
2021-06-01T14:25:37Z,0.842,1.148,1.434,57.914,451.973,30.62,7.518,19.315
2021-06-01T14:25:38Z,0.845,1.15,1.514,57.272,451.973,30.614,7.519,19.337
2021-06-01T14:25:38Z,0.842,1.134,1.527,57.182,451.973,30.616,7.518,19.332
2021-06-01T14:25:38Z,0.841,1.124,1.486,56.421,453.198,30.608,7.518,19.324
2021-06-01T14:25:38Z,0.843,1.113,1.498,56.335,452.79,30.604,7.518,19.341
2021-06-01T14:25:39Z,0.841,1.087,1.432,56.155,452.79,30.618,7.518,19.328
2021-06-01T14:25:39Z,0.842,1.078,1.499,55.836,451.564,30.618,7.519,19.324
2021-06-01T14:25:39Z,0.841,1.052,1.498,55.44,452.381,30.61,7.518,19.319
2021-06-01T14:25:40Z,0.837,1.012,1.497,55.243,453.607,30.614,7.518,19.35
2021-06-01T14:25:40Z,0.84,1.003,1.497,55.19,452.381,30.612,7.518,19.332
2021-06-01T14:25:40Z,0.838,0.965,1.414,54.422,452.79,30.61,7.518,19.337
2021-06-01T14:25:40Z,0.833,0.978,1.435,53.759,452.381,30.597,7.518,19.315
2021-06-01T14:25:41Z,0.834,0.961,1.395,53.379,452.381,30.614,7.518,19.311
2021-06-01T14:25:41Z,0.833,0.936,1.485,53.097,451.973,30.618,7.518,19.332
2021-06-01T14:25:41Z,0.834,0.924,1.483,52.226,452.79,30.61,7.518,19.328
2021-06-01T14:25:41Z,0.831,0.909,1.486,51.956,451.973,30.695,7.519,19.315
2021-06-01T14:25:42Z,0.83,0.903,1.486,51.653,451.564,30.682,7.518,19.319
2021-06-01T14:25:42Z,0.828,0.888,1.459,51.514,452.79,30.688,7.519,19.306
2021-06-01T14:25:42Z,0.829,0.868,1.475,51.253,452.79,30.691,7.518,19.315
2021-06-01T14:25:42Z,0.826,0.866,1.384,51.314,451.973,30.686,7.518,19.319
2021-06-01T14:25:43Z,0.824,0.846,1.376,50.267,451.564,30.695,7.518,19.324
2021-06-01T14:25:43Z,0.821,0.844,1.376,50.091,454.015,30.695,7.518,19.315
2021-06-01T14:25:43Z,0.821,0.838,1.36,49.453,453.198,30.697,7.518,19.328
2021-06-01T14:25:43Z,0.819,0.828,1.36,49.47,453.607,30.678,7.518,19.319
2021-06-01T14:25:44Z,0.817,0.818,1.397,49.482,453.198,30.682,7.518,19.337
2021-06-01T14:25:44Z,0.815,0.813,1.397,49.323,452.79,30.691,7.518,19.337
2021-06-01T14:25:44Z,0.813,0.81,1.443,48.73,452.79,30.751,7.518,19.337
2021-06-01T14:25:44Z,0.811,0.803,1.443,48.542,454.832,30.759,7.518,19.324
2021-06-01T14:25:45Z,0.809,0.808,1.443,49.163,451.156,30.763,7.518,19.315
2021-06-01T14:25:45Z,0.808,0.812,1.386,49.331,452.79,30.759,7.518,19.324
2021-06-01T14:25:45Z,0.806,0.806,1.342,48.877,453.607,30.765,7.518,19.337
2021-06-01T14:25:45Z,0.805,0.812,1.342,48.987,452.79,30.761,7.519,19.328
2021-06-01T14:25:46Z,0.801,0.821,1.39,48.95,453.607,30.759,7.518,19.345
2021-06-01T14:25:46Z,0.8,0.817,1.339,48.885,453.607,30.751,7.518,19.35
2021-06-01T14:25:46Z,0.796,0.828,1.379,48.918,454.424,30.761,7.518,19.315
2021-06-01T14:25:46Z,0.794,0.831,1.316,48.672,451.973,30.823,7.518,19.337
2021-06-01T14:25:47Z,0.792,0.835,1.316,48.82,454.015,30.827,7.518,19.332
2021-06-01T14:25:47Z,0.79,0.845,1.29,49.13,452.381,30.831,7.518,19.306
2021-06-01T14:25:47Z,0.791,0.859,1.354,49.445,462.186,30.827,7.518,19.324
2021-06-01T14:25:47Z,0.792,0.865,1.354,49.515,462.595,30.823,7.518,19.337
2021-06-01T14:25:48Z,0.786,0.875,1.338,49.973,463.82,30.819,7.518,19.311
2021-06-01T14:25:48Z,0.788,0.889,1.331,50.611,462.186,30.815,7.518,19.324
2021-06-01T14:25:48Z,0.786,0.892,1.27,51.412,460.552,30.821,7.519,19.332
2021-06-01T14:25:48Z,0.779,0.909,1.27,50.991,462.186,30.825,7.518,19.315
2021-06-01T14:25:49Z,0.776,0.915,1.318,50.954,463.412,30.823,7.518,19.328
2021-06-01T14:25:49Z,0.774,0.946,1.318,51.572,461.777,30.825,7.518,19.337
2021-06-01T14:25:49Z,0.777,0.952,1.318,51.997,461.369,30.819,7.519,19.324
2021-06-01T14:25:49Z,0.781,0.987,1.318,52.144,454.015,30.815,7.518,19.332
2021-06-01T14:25:50Z,0.778,1.006,1.308,52.59,452.79,30.815,7.518,19.328
2021-06-01T14:25:50Z,0.772,1.02,1.306,53.338,450.747,30.819,7.518,19.319
2021-06-01T14:25:50Z,0.778,1.039,1.254,53.796,461.369,30.825,7.518,19.328
2021-06-01T14:25:50Z,0.772,1.054,1.298,54.258,461.369,30.817,7.518,19.324
2021-06-01T14:25:51Z,0.775,1.07,1.297,54.802,463.003,30.813,7.518,19.319
2021-06-01T14:25:51Z,0.769,1.087,1.297,54.88,462.595,30.819,7.519,19.306
2021-06-01T14:25:51Z,0.773,1.099,1.297,55.591,461.777,30.815,7.519,19.315
2021-06-01T14:25:51Z,0.774,1.12,1.297,55.922,463.003,30.827,7.518,19.319
2021-06-01T14:25:52Z,0.769,1.13,1.221,56.274,461.369,30.817,7.518,19.328
2021-06-01T14:25:52Z,0.771,1.147,1.221,56.883,462.595,30.825,7.518,19.328
2021-06-01T14:25:52Z,0.772,1.139,1.213,57.194,462.186,30.821,7.519,19.315
2021-06-01T14:25:52Z,0.772,1.176,1.29,57.034,462.186,30.833,7.518,19.337
2021-06-01T14:25:53Z,0.77,1.188,1.294,57.071,451.973,30.819,7.518,19.324
